frame_idx,time,node_idx,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force
45,1.499958,51,0.004276035251636341,0.01572396474836366,3.144792949672732,0.0002586733883512601,0.0009775688314523428,18.86875769803639
45,1.499958,52,0.003188021746246345,0.016811978253753655,3.362395650750731,-0.0008850489624690469,0.0004997606460962016,20.174373904504385
45,1.499958,53,0.0021146070317658756,0.017885392968234125,3.577078593646825,0.0008585759645741719,0.0006893308364637589,21.46247156188095
45,1.499958,54,0.0010411157532013299,0.01895888424679867,3.791776849359734,-0.0015865259330640753,0.0002951554019138699,22.750661096158403
45,1.499958,55,3.235822863535687e-05,0.019967641771364644,3.9935283542729287,-0.001598466642804697,0.00024761262414567576,23.961170125637572
45,1.499958,56,0.0011060069256895629,0.018893993074310438,3.7787986148620876,0.002481800112023013,0.0003692172477850708,22.672791689172527
45,1.499958,57,0.002179540107705498,0.017820459892294502,3.5640919784589005,-0.0032371732919860047,0.0003598971102112525,21.384551870753402
45,1.499958,58,0.0032512609184190064,0.016748739081580994,3.349747816316199,0.003955168000239106,0.0007523887351365222,20.098486897897192
45,1.499958,59,0.004322863222642553,0.015677136777357447,3.1354273554714895,-0.004116192788573402,0.0004317287327072913,18.81256413282894
45,1.499958,60,0.005394685686805928,0.014605314313194073,2.9210628626388147,0.005844317481967323,0.0012833822716794294,17.526377175832888
45,1.499958,61,0.006466406421130853,0.013533593578869147,2.7067187157738295,-0.005776659365069327,0.0009940333580027993,16.240312294642976
45,1.499958,62,0.007538243471826737,0.012461756528173263,2.4923513056346525,0.007642339366271241,0.0017611719611922655,14.954107833807914
45,1.499958,63,0.008607967562764524,0.011392032437235477,2.2784064874470955,-0.007262646752616359,0.0013595162678441566,13.670438924682573
45,1.499958,64,0.009677719950374742,0.010322280049625258,2.0644560099250517,0.009326587282709497,0.0013598147959352311,12.38673605955031
45,1.499958,65,0.010747492137932493,0.009252507862067508,1.8505015724135014,-0.008154113974427089,0.001355643313438003,11.10300943448101
45,1.499958,66,0.011817192590297409,0.008182807409702592,1.6365614819405183,0.009441419813241632,0.0012439204697398776,9.81936889164311
45,1.499958,67,0.0128869828017758,0.0071130171982242,1.4226034396448402,-0.008586276843385462,0.0013048709069744685,8.535620637869041
45,1.499958,68,0.013955761915515886,0.0060442380844841145,1.208847616896823,0.009478725528258026,0.0008846842753176511,7.253085701380938
45,1.499958,69,0.015024568176873244,0.004975431823126757,0.9950863646253514,-0.00760894018419532,0.0016042722558371476,5.970518187752108
45,1.499958,70,0.016114271580440053,0.0038857284195599473,0.7771456839119895,0.009072454040028865,0.0023687768110944333,4.662874103471937
45,1.499958,71,0.017203775381536678,0.002796224618463322,0.5592449236926644,-0.005214319122447755,0.0036406313904570092,3.3554695421559866
45,1.499958,72,0.018293346990546275,0.001706653009453725,0.341330601890745,0.008080863829850553,0.003901456343657589,2.04798361134447
45,1.499958,73,0.019378380318430703,0.0006216196815692979,0.12432393631385957,-0.0030001091958321794,0.003776354865937736,0.7459436178831574
46,1.5332903999999998,35,0.019915615639228224,8.438436077177688e-05,0.016876872154355377,0.001046405552776137,0.001569807708560072,0.10126123292613226
46,1.5332903999999998,36,0.018943561794288036,0.0010564382057119646,0.21128764114239293,-0.0009993228607483363,0.0019567467031419,1.2677258468543575
46,1.5332903999999998,37,0.01797134314041276,0.002028656859587242,0.40573137191744835,0.0012043498303192157,0.0022436636060150505,2.4343882315046903
46,1.5332903999999998,38,0.01699815165465981,0.003001848345340192,0.6003696690680383,-0.001081733176086266,0.001982601610580734,3.60221801440823
46,1.5332903999999998,39,0.01602580599416347,0.0039741940058365295,0.7948388011673059,0.00125829481596133,0.0021635101565725743,4.7690328070038355
46,1.5332903999999998,40,0.015051071813605108,0.004948928186394893,0.9897856372789785,-0.0009703194045024303,0.002063736721681259,5.938713823673871
46,1.5332903999999998,41,0.014074173236338385,0.005925826763661615,1.185165352732323,0.001148186904079163,0.002240079109389303,7.110992116393938
46,1.5332903999999998,42,0.013095751469544486,0.0069042485304555146,1.380849706091103,-0.0008955269701899036,0.0020605928379694876,8.285098236546617
46,1.5332903999999998,43,0.012119528961030706,0.007880471038969295,1.576094207793859,0.0010859962767153035,0.001411432433414704,9.456565246763153
46,1.5332903999999998,44,0.011143036711742646,0.008856963288257354,1.771392657651471,-8.462177959829005e-05,0.0016692389599789117,10.628355945908826
46,1.5332903999999998,45,0.010166548037102983,0.009833451962897017,1.9666903925794035,0.0007855104542882741,0.00018998058435310366,11.80014235547642
46,1.5332903999999998,46,0.009189792499959427,0.010810207500040574,2.162041500008115,0.0008690556282397741,0.0003506392246018041,12.972249000048688
46,1.5332903999999998,47,0.008213083835513784,0.011786916164486216,2.3573832328972433,-0.00029053529990231486,0.0009101115076600169,14.14429939738346
46,1.5332903999999998,48,0.007230098959456612,0.012769901040543388,2.5539802081086775,0.0010663206284974493,0.0009912441037197742,15.323881248652064
46,1.5332903999999998,49,0.006247192698582038,0.013752807301417962,2.7505614602835924,-0.0010959495183708121,0.0013800207643334097,16.503368761701555
46,1.5332903999999998,50,0.005264092433207008,0.014735907566792992,2.9471815133585983,0.0013398185831304465,0.00208597344060068,17.68308908015159
46,1.5332903999999998,51,0.004281077553497367,0.015718922446502633,3.1437844893005265,-0.0014931622416148168,0.0014100666479438548,18.86270693580316
46,1.5332903999999998,52,0.0031935481553411298,0.01680645184465887,3.3612903689317744,0.001761788636142816,0.00184497776526147,20.167742213590646
46,1.5332903999999998,53,0.00212051598126951,0.01787948401873049,3.5758968037460983,-0.0020097728011876947,0.001680093727069285,21.45538082247659
46,1.5332903999999998,54,0.0010475305284285107,0.01895246947157149,3.790493894314298,0.002255900000391109,0.0009746235601668094,22.742963365885785
46,1.5332903999999998,55,2.569112055403333e-05,0.019974308879445967,3.9948617758891936,0.0012430655954408438,0.0014539682089537633,23.969170655335162
46,1.5332903999999998,56,0.001098705673622094,0.018901294326377906,3.7802588652755813,-0.0027147041335942017,0.0005569332510709849,22.68155319165349
46,1.5332903999999998,57,0.0021720519191690164,0.017827948080830984,3.565589616166197,0.001101231323556843,0.001052661142441662,21.393537696997182
46,1.5332903999999998,58,0.003243026202891214,0.016756973797108787,3.3513947594217575,-0.0028666226901454045,0.0020606214903462544,20.108368556530543
46,1.5332903999999998,59,0.004314393027970091,0.01568560697202991,3.1371213944059817,0.0012746936206132775,4.081310645400211e-06,18.82272836643589
46,1.5332903999999998,60,0.005385374258979583,0.014614625741020418,2.9229251482040834,-0.003632000886202554,0.002634878563465053,17.5375508892245
46,1.5332903999999998,61,0.006456788716282611,0.01354321128371739,2.708642256743478,0.0020933710063591724,0.0013674172194339557,16.251853540460868
46,1.5332903999999998,62,0.007527883155767502,0.012472116844232498,2.4944233688465,-0.003898630621479749,0.0033412269972512717,14.966540213079
46,1.5332903999999998,63,0.008597277329137894,0.011402722670862106,2.2805445341724213,0.003275175750060261,0.002129240982844212,13.683267205034529
46,1.5332903999999998,64,0.009666421158474884,0.010333578841525116,2.0667157683050235,-0.005072092019639555,0.0035338305891901007,12.40029460983014
46,1.5332903999999998,65,0.010735824237692704,0.009264175762307297,1.8528351524614592,0.0040155344297647805,0.0019885713568277663,11.117010914768755
46,1.5332903999999998,66,0.011805047716849603,0.008194952283150397,1.6389904566300795,-0.0064917862840631,0.004046232913243499,9.833942739780477
46,1.5332903999999998,67,0.01287448019472313,0.00712551980527687,1.425103961055374,0.005084225007436332,0.0008291074512959244,8.550623766332244
46,1.5332903999999998,68,0.01394274527161429,0.006057254728385711,1.211450945677142,-0.00752615526481296,0.00424064238504838,7.268705674062852
46,1.5332903999999998,69,0.015011116906689315,0.004988883093310685,0.9977766186621371,0.005208677163622454,0.00010596538997940645,5.986659711972822
46,1.5332903999999998,70,0.016099637752981764,0.0039003622470182367,0.7800724494036473,-0.0068343551847256075,0.0018805229036834784,4.680434696421884
46,1.5332903999999998,71,0.017188349902694352,0.0028116500973056485,0.5623300194611297,0.006833431573126684,0.002707564595005304,3.373980116766778
46,1.5332903999999998,72,0.018276999264225127,0.001723000735774874,0.3446001471549748,-0.005529349949393197,0.0006960072181515153,2.067600882929849
46,1.5332903999999998,73,0.019361871766067313,0.0006381282339326874,0.12762564678653748,0.006467140839672383,0.001794560436332251,0.7657538807192249
47,1.5666228,35,0.019918613228219185,8.13867717808156e-05,0.01627735435616312,-0.0006441031178714969,0.0009679554405804188,0.09766412613697872
47,1.5666228,36,0.01894672710247461,0.0010532728975253917,0.21065457950507835,0.000438611988688477,0.0019625151542438483,1.26392747703047
47,1.5666228,37,0.017974788675402805,0.0020252113245971953,0.40504226491943907,-0.0004812698416804875,0.0015437649869460303,2.430253589516634
47,1.5666228,38,0.017001742792869298,0.002998257207130702,0.5996514414261405,0.0006204019520183695,0.001807635462632481,3.597908648556843
47,1.5666228,39,0.016029715526804898,0.003970284473195102,0.7940568946390204,-0.0003759442768632376,0.001715275269591752,4.764341367834122
47,1.5666228,40,0.015055156490863466,0.004944843509136534,0.9889687018273068,0.0005907338779554929,0.0018499159792179042,5.933812210963841
47,1.5666228,41,0.014078597982131836,0.0059214020178681645,1.184280403573633,-0.00033411886392033946,0.0017340626526068882,7.105682421441798
47,1.5666228,42,0.013100348466172236,0.006899651533827765,1.3799303067655528,0.0003770133540703941,0.0020956580421073673,8.279581840593316
47,1.5666228,43,0.0121243684085271,0.007875631591472901,1.5751263182945803,-0.00057308632782602,0.0009017065829556917,9.450757909767482
47,1.5666228,44,0.011148074976051569,0.008851925023948432,1.7703850047896863,-0.0007423658762501695,0.0012357774674724067,10.622310028738118
47,1.5666228,45,0.010171768170717521,0.00982823182928248,1.9656463658564958,0.0004919930516739833,0.0008953864750577579,11.793878195138975
47,1.5666228,46,0.00919524675001479,0.01080475324998521,2.160950649997042,-0.0010754553271514608,0.00015866614555040567,12.965703899982252
47,1.5666228,47,0.008218586778775232,0.011781413221224769,2.3562826442449536,0.0010064558789141882,0.0014399366661685899,14.137695865469722
47,1.5666228,48,0.007235885989627697,0.012764114010372304,2.5528228020744606,-0.0012856542594206974,0.002140426905222213,15.316936812446762
47,1.5666228,49,0.0062530559825940794,0.013746944017405921,2.7493888034811844,0.0017391834069105546,0.001987614115773394,16.496332820887105
47,1.5666228,50,0.005270311248486353,0.014729688751513648,2.9459377503027295,-0.0005174381044222691,0.0028082036736357618,17.675626501816378
47,1.5666228,51,0.004287381020237801,0.0157126189797622,3.1425237959524397,0.001437544412450601,0.0023213244752002,18.85514277571464
47,1.5666228,52,0.0032000553082738477,0.016799944691726153,3.3599889383452304,-0.0005944894557454129,0.0029729308303147344,20.159933630071382
47,1.5666228,53,0.0021271792510625977,0.017872820748937403,3.5745641497874807,0.00029279265220143847,0.0025920389538197502,21.447384898724884
47,1.5666228,54,0.0010543659501499707,0.01894563404985003,3.789126809970006,0.0008495148784668671,0.001809563092548534,22.734760859820035
47,1.5666228,55,1.8647179674268627e-05,0.019981352820325732,3.9962705640651466,0.0015755309812540703,0.0028776815381883138,23.97762338439088
47,1.5666228,56,0.0010916521040636382,0.018908347895936362,3.7816695791872723,-0.0016828826420079105,0.0008044449202389243,22.690017475123632
47,1.5666228,57,0.002164704717420425,0.017835295282579575,3.567059056515915,0.003932369677257121,0.0023119066379400336,21.40235433909549
47,1.5666228,58,0.0032357261831124674,0.016764273816887533,3.3528547633775068,-0.003548359451977788,0.00039161803721514523,20.11712858026504
47,1.5666228,59,0.004306689898886419,0.01569331010111358,3.1386620202227165,0.005037189363486743,0.0013681122564518043,18.8319721213363
47,1.5666228,60,0.005377839045995481,0.01462216095400452,2.924432190800904,-0.005088670300826097,0.0008759329679944434,17.546593144805424
47,1.5666228,61,0.006448832056675093,0.013551167943324907,2.7102335886649813,0.00640574157817073,9.200518732692896e-05,16.26140153198989
47,1.5666228,62,0.00752008326763105,0.01247991673236895,2.49598334647379,-0.005960271742711255,0.000839993165066216,14.97590007884274
47,1.5666228,63,0.00858897590974076,0.01141102409025924,2.282204818051848,0.0064179612946667925,0.00028511316565368807,13.693228908311088
47,1.5666228,64,0.009658263077268147,0.010341736922731853,2.068347384546371,-0.006521576618799439,0.001282044728282636,12.410084307278225
47,1.5666228,65,0.010727230194035053,0.009272769805964948,1.8545539611929895,0.0068941202001973215,0.00024933267309221256,11.127323767157938
47,1.5666228,66,0.011796590674698421,0.008203409325301579,1.6406818650603159,-0.005625629831300282,0.0012441506202198085,9.844091190361896
47,1.5666228,67,0.01286560712989827,0.00713439287010173,1.426878574020346,0.0070897266187583685,0.001738486635910322,8.561271444122076
47,1.5666228,68,0.013933932894224985,0.006066067105775015,1.213213421155003,-0.005450945863767686,0.0012077799298534214,7.279280526930018
47,1.5666228,69,0.015001949426199274,0.004998050573800726,0.9996101147601453,0.006411429354579629,0.0031303023527296855,5.997660688560872
47,1.5666228,70,0.016090632751223858,0.0039093672487761424,0.7818734497552284,-0.0055544445376562055,0.0021273838468223514,4.69124069853137
47,1.5666228,71,0.01717903268315948,0.0028209673168405197,0.5641934633681039,0.004251754197287719,0.00040360911526333407,3.385160780208624
47,1.5666228,72,0.01826774316075375,0.0017322568392462503,0.34645136784925007,-0.00650036092612192,0.005077734531143819,2.0787082070955005
47,1.5666228,73,0.019352276730715556,0.0006477232692844448,0.12954465385688896,0.0034775184539573346,0.0012727621484278154,0.7772679231413337
48,1.5999552,35,0.019921307205865168,7.869279413483254e-05,0.01573855882696651,0.00042525613737357085,0.0010114097831209377,0.09443135296179905
48,1.5999552,36,0.01894964314684602,0.0010503568531539803,0.21007137063079606,-9.935742449569763e-05,0.0010346508643501121,1.2604282237847764
48,1.5999552,37,0.017977452242346176,0.0020225477576538246,0.40450955153076495,0.00041629043251302137,0.0011092415005487318,2.4270573091845895
48,1.5999552,38,0.017004691812127073,0.0029953081878729276,0.5990616375745855,-0.00017648144048170982,0.0010323340407321806,3.5943698254475134
48,1.5999552,39,0.016032395099373244,0.003967604900626757,0.7935209801253513,0.00038027467337855176,0.0011907387781078115,4.7611258807521075
48,1.5999552,40,0.015058071432865569,0.004941928567134431,0.9883857134268863,-0.0002538569728516994,0.0009533569620085949,5.930314280561317
48,1.5999552,41,0.014081165379607784,0.005918834620392216,1.1837669240784432,0.000494918043598075,0.0010442343357581492,7.102601544470659
48,1.5999552,42,0.01310312070467931,0.00689687929532069,1.3793758590641378,-0.00018050750924165508,0.0010681584289102836,8.276255154384828
48,1.5999552,43,0.012126872997779576,0.007873127002220424,1.5746254004440847,0.0007075416854909056,0.0008583064547758247,9.44775240266451
48,1.5999552,44,0.011150755396130625,0.008849244603869376,1.769848920773875,-0.00016801218287590118,0.00011490293449677222,10.619093524643251
48,1.5999552,45,0.010174188824970381,0.00982581117502962,1.965162235005924,0.0002912582190090276,0.00011439099673204646,11.790973410035544
48,1.5999552,46,0.009197665262043294,0.010802334737956706,2.1604669475913414,-0.0005907054962184938,0.000589341243027746,12.962801685548047
48,1.5999552,47,0.008220768069571529,0.011779231930428471,2.355846386085694,0.0006801516430309524,0.0007372618166851362,14.135078316514164
48,1.5999552,48,0.007237889264916246,0.012762110735083754,2.5524221470167507,-0.00041340895000766404,0.0015206263010487636,15.314532882100504
48,1.5999552,49,0.00625489474399004,0.01374510525600996,2.749021051201992,0.0011607287156439926,0.0013954816954870374,16.49412630721195
48,1.5999552,50,0.005271912714090384,0.014728087285909616,2.9456174571819234,-0.0012801259513828148,0.0012841981378324556,17.67370474309154
48,1.5999552,51,0.004288963294991521,0.01571103670500848,3.142207341001696,0.0018779934411210426,0.0017057774604139866,18.853244046010175
48,1.5999552,52,0.0032010738782018502,0.01679892612179815,3.35978522435963,-0.0014659972676998815,0.0016594833881113534,20.15871134615778
48,1.5999552,53,0.0021279857895275846,0.017872014210472416,3.574402842094483,0.0028835359214815057,0.0020885297744133234,21.4464170525669
48,1.5999552,54,0.0010546929240034392,0.01894530707599656,3.789061415199312,-0.0029662452433641155,0.0011329423870614446,22.734368491195873
48,1.5999552,55,1.8504976425470776e-05,0.01998149502357453,3.996299004714906,-0.003920400213616491,0.0016918007519058603,23.977794028289434
48,1.5999552,56,0.001091951388984453,0.018908048611015547,3.7816097222031093,0.00360500248013116,0.0009785443554313632,22.689658333218656
48,1.5999552,57,0.0021652975926077754,0.017834702407392225,3.566940481478445,-0.004978948828342088,0.0009583991129514382,21.40164288887067
48,1.5999552,58,0.003236718711301146,0.016763281288698854,3.352656257739771,0.00462629572139542,0.0002065822813818684,20.115937546438627
48,1.5999552,59,0.004308140729869483,0.015691859270130518,3.1383718540261034,-0.004958641517846997,0.0005806136855521102,18.83023112415662
48,1.5999552,60,0.005379624378184629,0.014620375621815371,2.9240751243630743,0.00459139010088345,0.0004453928484071548,17.544450746178445
48,1.5999552,61,0.00645124114513089,0.01354875885486911,2.709751770973822,-0.0056098865791337936,6.617798664181235e-05,16.25851062584293
48,1.5999552,62,0.007522712526973754,0.012477287473026247,2.4954574946052492,0.004320806992246058,0.0010600822599555106,14.972744967631495
48,1.5999552,63,0.008592305236495207,0.011407694763504794,2.281538952700959,-0.005236737538542151,0.00026374709865444057,13.689233716205752
48,1.5999552,64,0.009661667260137567,0.010338332739862434,2.067666547972487,0.004338704536173106,0.0017341801529343953,12.405999287834922
48,1.5999552,65,0.010731333700831982,0.009268666299168019,1.8537332598336036,-0.005545250709592913,3.9264057192890156e-05,11.122399559001622
48,1.5999552,66,0.011800690213250139,0.008199309786749862,1.6398619573499724,0.003993642786418437,0.0015861160025036655,9.839171744099835
48,1.5999552,67,0.012870389372267695,0.007129610627732305,1.4259221255464611,-0.005816261745605032,5.460801350204455e-05,8.555532753278767
48,1.5999552,68,0.013938764416880575,0.006061235583119426,1.2122471166238853,0.005057668457816545,0.0018633237457803583,7.273482699743312
48,1.5999552,69,0.015007470556697242,0.004992529443302758,0.9985058886605516,-0.006387628107423938,9.978219217844602e-05,5.991035331963309
48,1.5999552,70,0.016096776986820344,0.003903223013179656,0.7806446026359313,0.005218454610324522,0.002158551951536858,4.683867615815588
48,1.5999552,71,0.017186157522093345,0.0028138424779066556,0.5627684955813311,-0.008316368927669059,0.001163870505669887,3.3766109734879866
48,1.5999552,72,0.018275300510829155,0.0017246994891708459,0.3449398978341692,0.005974520453650774,0.002900740809625364,2.069639387005015
48,1.5999552,73,0.019360295239845473,0.0006397047601545275,0.1279409520309055,-0.008615511787589094,0.0016471096022766982,0.767645712185433
49,1.6332875999999998,35,0.019923646039927148,7.63539600728523e-05,0.015270792014570461,0.001267541150586275,0.0007935178569298326,0.09162475208742277
49,1.6332875999999998,36,0.018952167734643054,0.0010478322653569468,0.20956645307138935,-0.0008077010744147039,0.000684046010704608,1.2573987184283362
49,1.6332875999999998,37,0.017980368942650458,0.0020196310573495427,0.40392621146990854,0.001353903076530333,0.000839603236956935,2.4235572688194513
49,1.6332875999999998,38,0.01700777925521355,0.0029922207447864516,0.5984441489572903,-0.0011768267709578045,0.000980119434985232,3.5906648937437415
49,1.6332875999999998,39,0.01603586351001713,0.00396413648998287,0.792827297996574,0.001349074860394612,0.0008445700069169321,4.756963787979444
49,1.6332875999999998,40,0.01506169396480417,0.004938306035195831,0.9876612070391662,-0.0011460537330844128,0.0009946555284288641,5.9259672422349965
49,1.6332875999999998,41,0.014085177396665545,0.0059148226033344554,1.182964520666891,0.0013052612937284487,0.000840266721832168,7.097787124001346
49,1.6332875999999998,42,0.01310728063748141,0.00689271936251859,1.378543872503718,-0.0010422706618162397,0.0009043106200434414,8.271263235022309
49,1.6332875999999998,43,0.012131409253131564,0.007868590746868437,1.5737181493736874,0.0018246342714888198,0.0009814697129322328,9.442308896242125
49,1.6332875999999998,44,0.011155475705605303,0.008844524294394697,1.7689048588789396,-0.0005484579540506172,0.00029891339688531627,10.613429153273637
49,1.6332875999999998,45,0.010179276751747814,0.009820723248252186,1.9641446496504371,0.0013901279467262936,0.0012410028941209014,11.784867897902622
49,1.6332875999999998,46,0.009203058614441179,0.010796941385558822,2.1593882771117645,-0.000526192150553293,0.00010076571818021639,12.956329662670587
49,1.6332875999999998,47,0.008226570014053204,0.011773429985946797,2.3546859971893594,0.0009443992728712585,0.0005122023804911291,14.128115983136157
49,1.6332875999999998,48,0.007244129157411527,0.012755870842588474,2.5511741685176945,-7.821841159342898e-05,0.0009266212706196008,15.307045011106167
49,1.6332875999999998,49,0.006261462495402919,0.013738537504597081,2.7477075009194163,-0.00026376416924869887,0.0001668416574861002,16.486245005516498
49,1.6332875999999998,50,0.0052789154304058415,0.014721084569594159,2.9442169139188317,-0.00014435119405282798,0.0011563254805528082,17.66530148351299
49,1.6332875999999998,51,0.004296178134659892,0.01570382186534011,3.1407643730680217,-0.0010745383273600305,0.0002794462991897462,18.84458623840813
49,1.6332875999999998,52,0.0032092176670468417,0.01679078233295316,3.3581564665906316,0.0008312120619021827,0.0018046991200817242,20.14893879954379
49,1.6332875999999998,53,0.0021365692400860947,0.017863430759913906,3.572686151982781,-0.0010874601090670047,0.000976891514823099,21.436116911896686
49,1.6332875999999998,54,0.0010641460003138342,0.018935853999686166,3.787170799937233,0.0008596596753046398,0.0018743927256521084,22.7230247996234
49,1.6332875999999998,55,8.64883304647554e-06,0.019991351166953525,3.9982702333907048,0.000897561945656672,0.00242606260530043,23.989621400344227
49,1.6332875999999998,56,0.0010811624091409192,0.01891883759085908,3.7837675181718162,-0.0009242974646766575,0.002205219577185317,22.7026051090309
49,1.6332875999999998,57,0.0021540521412411195,0.01784594785875888,3.5691895717517763,-0.0005827585292754907,0.003179509615253625,21.415137430510658
49,1.6332875999999998,58,0.003224559142981743,0.016775440857018258,3.3550881714036516,0.00014594472219668322,0.0027019522673997474,20.13052902842191
49,1.6332875999999998,59,0.004295472577999723,0.015704527422000278,3.1409054844000557,-0.0015722193408305382,0.003441093582865753,18.845432906400333
49,1.6332875999999998,60,0.005366044169571895,0.014633955830428105,2.926791166085621,0.002342919603623322,0.0033466983786628666,17.560746996513725
49,1.6332875999999998,61,0.006437037832850611,0.01356296216714939,2.7125924334298777,-0.0034385578440350997,0.0027822903276315527,16.275554600579266
49,1.6332875999999998,62,0.007507686737546371,0.01249231326245363,2.498462652490726,0.0043417780402971685,0.004234801289266981,14.990775914944354
49,1.6332875999999998,63,0.008576656181220107,0.011423343818779894,2.284668763755979,-0.004927122050415177,0.0023632597049971175,13.708012582535872
49,1.6332875999999998,64,0.009645295558153077,0.010354704441846923,2.0709408883693845,0.006368281113369031,0.003820577194741758,12.425645330216307
49,1.6332875999999998,65,0.010714318086520819,0.009285681913479182,1.8571363826958363,-0.006160288249575551,0.002424882520633858,11.142818296175017
49,1.6332875999999998,66,0.011782965054792791,0.00821703494520721,1.6434069890414418,0.006572277173234675,0.0033585962147678118,9.860441934248652
49,1.6332875999999998,67,0.012852045005118645,0.007147954994881356,1.4295909989762712,-0.006966905914975941,0.0028794848875577424,8.577545993857626
49,1.6332875999999998,68,0.013919681953457542,0.006080318046542459,1.2160636093084918,0.006252146721259398,0.0027058723843209976,7.296381655850951
49,1.6332875999999998,69,0.014987782135232334,0.0050122178647676666,1.0024435729535333,-0.0055445314550512164,0.003077431185443169,6.0146614377212
49,1.6332875999999998,70,0.01607584464607401,0.003924155353925991,0.7848310707851982,0.0056806074280345365,0.0052010285984196575,4.708986424711189
49,1.6332875999999998,71,0.01716442876812403,0.002835571231875972,0.5671142463751944,-0.0016974594930284491,0.000735063415238296,3.402685478251166
49,1.6332875999999998,72,0.018252459918621237,0.0017475400813787637,0.34950801627575273,0.004947925630336998,0.007760042278367327,2.0970480976545165
49,1.6332875999999998,73,0.019337005581486075,0.000662994418513925,0.132598883702785,0.0006273146372975189,0.0009011310102787775,0.79559330221671
50,1.66662,35,0.019926408349174935,7.35916508250653e-05,0.01471833016501306,-0.0013346504526738573,0.00014160571490864614,0.08830998099007836
50,1.66662,36,0.018954817218044675,0.0010451827819553255,0.2090365563910651,0.0012436398409433895,0.00037473882337876865,1.2542193383463907
50,1.66662,37,0.017983270045844813,0.0020167299541551872,0.40334599083103745,-0.0017076508081990674,0.00014215789136621986,2.4200759449862246
50,1.66662,38,0.017010506910373705,0.0029894930896262953,0.597898617925259,0.0017824736702699642,0.00041443353667242386,3.587391707551554
50,1.66662,39,0.016038791531613295,0.003961208468386705,0.7922416936773411,-0.001628059327055364,0.00024082485527908838,4.753450162064047
50,1.66662,40,0.01506442501799083,0.00493557498200917,0.987114996401834,0.001821278602481707,0.00036346280984775965,5.922689978411004
50,1.66662,41,0.01408807563998325,0.00591192436001675,1.1823848720033499,-0.0016658214235425691,0.0001838598245886154,7.094309232020099
50,1.66662,42,0.013109894995113402,0.006890105004886599,1.3780210009773197,0.0016753623646313066,0.0005836854681059313,8.268126005863918
50,1.66662,43,0.012134064372375514,0.007865935627624486,1.5731871255248973,-0.0018853470910904636,0.0002999031384521173,9.439122753149384
50,1.66662,44,0.011157813390688522,0.008842186609311478,1.7684373218622955,0.0016127426604508732,0.0012247766749918499,10.610623931173773
50,1.66662,45,0.01018161380602219,0.00981838619397781,1.9636772387955619,-0.0018024743650523552,0.0008926756341802891,11.782063432773372
50,1.66662,46,0.00920518276586895,0.01079481723413105,2.1589634468262098,0.0015704401181901467,0.0015718820251951076,12.953780680957259
50,1.66662,47,0.008228687037961516,0.011771312962038484,2.354262592407697,-0.0012904973504626455,0.0015424337550648045,14.125575554446183
50,1.66662,48,0.007246067708334462,0.012753932291665538,2.5507864583331075,0.0014255398557635002,0.001639645009664955,15.304718749998646
50,1.66662,49,0.006263294527423068,0.013736705472576933,2.7473410945153867,-0.0008365258743428619,0.0020662666764907594,16.48404656709232
50,1.66662,50,0.005280590145638808,0.014719409854361192,2.9438819708722384,0.0011324623592872275,0.0016847803168532683,17.66329182523343
50,1.66662,51,0.004297723589319964,0.015702276410680036,3.140455282136007,-0.0004413951621319376,0.001767185687960612,18.842731692816045
50,1.66662,52,0.0032100914262508384,0.016789908573749162,3.3579817147498323,0.0008865219179626561,0.0015578073558426087,20.147890288498992
50,1.66662,53,0.002136867936242383,0.017863132063757618,3.5726264127515237,-0.0005491157395237727,0.0014494945956522154,21.435758476509143
50,1.66662,54,0.0010637142805084883,0.018936285719491512,3.7872571438983025,0.000454264035598108,0.0013463537578155688,22.723542863389817
50,1.66662,55,9.594230650625257e-06,0.019990405769349375,3.998081153869875,0.0005344723739937724,0.0007338413722397186,23.98848692321925
50,1.66662,56,0.0010829194820803356,0.018917080517919665,3.783416103583933,-0.0009599447847850063,0.0012452012581071264,22.700496621503596
50,1.66662,57,0.0021562073903189857,0.017843792609681015,3.568758521936203,0.001289796953052161,0.00037504372293532893,21.412551131617217
50,1.66662,58,0.003227629884970641,0.01677237011502936,3.354474023005872,-0.001565988511851634,0.0006289421780821052,20.12684413803523
50,1.66662,59,0.004298814968189405,0.015701185031810595,3.140237006362119,0.0024010790567897153,0.00027727325210737336,18.841422038172716
50,1.66662,60,0.005370350013929773,0.014629649986070227,2.9259299972140456,-0.0033486351088157645,0.0003471339301162413,17.555579983284275
50,1.66662,61,0.006441481728890603,0.013558518271109397,2.7117036542218793,0.0037666211534097154,0.0002911084530088817,16.270221925331278
50,1.66662,62,0.007513172359578282,0.012486827640421718,2.4973655280843436,-0.005170752493008912,0.00018399602870421424,14.984193168506062
50,1.66662,63,0.008582242507573657,0.011417757492426343,2.2835514984852687,0.00602162281202758,0.0007518721467339441,13.701308990911613
50,1.66662,64,0.009652003584094185,0.010347996415905815,2.069599283181163,-0.007038781024542137,0.0006877355363307798,12.417595699086979
50,1.66662,65,0.010721100846056784,0.009278899153943216,1.8557798307886433,0.007443484564781336,0.0008007209393707311,11.13467898473186
50,1.66662,66,0.011790917954623111,0.00820908204537689,1.641816409075378,-0.008388636728324605,0.0013769083745995337,9.850898454452267
