frame_idx,time,node_idx,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force
47,1.5666228,41,0.011681837610642981,0.0033181623893570183,0.06636324778714037,5.063687290913604e-06,4.5354123135945536e-07,0.026545299114856147
47,1.5666228,42,0.010513317183442021,0.004486682816557978,0.08973365633115957,5.380311975990418e-06,3.848606701071387e-07,0.03589346253246383
47,1.5666228,43,0.009344776514683833,0.005655223485316167,0.11310446970632333,5.708977392706811e-06,1.2182987956258428e-06,0.04524178788252933
47,1.5666228,44,0.008176214682890901,0.006823785317109098,0.13647570634218198,6.023661418212135e-06,2.059878028056021e-06,0.05459028253687279
47,1.5666228,45,0.007007729900256471,0.007992270099743529,0.15984540199487057,6.352882315065224e-06,2.895948660831414e-06,0.06393816079794823
47,1.5666228,46,0.005839225803378294,0.009160774196621705,0.1832154839324341,6.6695471343472915e-06,3.7393077515685215e-06,0.07328619357297364
47,1.5666228,47,0.004670704543768136,0.010329295456231864,0.20658590912463726,6.996939208687411e-06,4.578822970287341e-06,0.08263436364985491
47,1.5666228,48,0.0035021696555684358,0.011497830344431564,0.2299566068886313,7.3164152890248975e-06,5.423466647213003e-06,0.09198264275545252
47,1.5666228,49,0.002333625649071823,0.012666374350928176,0.25332748701856356,7.642141880886689e-06,6.266434982538072e-06,0.10133099480742543
47,1.5666228,50,0.00116516099100333,0.01383483900899667,0.2766967801799334,7.96479490562909e-06,7.115129397678043e-06,0.11067871207197336
47,1.5666228,51,3.0434116917023996e-05,0.014969565883082975,0.2993913176616595,7.152060048647773e-06,8.883030715044368e-06,0.1197565270646638
47,1.5666228,52,0.0010518903559523646,0.013948109644047635,0.2789621928809527,-5.408807463850393e-06,1.1905182713562976e-05,0.11158487715238108
47,1.5666228,53,0.0022975773042737714,0.012702422695726228,0.2540484539145246,-5.748400628487739e-06,1.5915386617656546e-05,0.10161938156580984
47,1.5666228,54,0.003543263652117358,0.011456736347882641,0.22913472695765283,-6.091169794402171e-06,1.9923886319544676e-05,0.09165389078306113
47,1.5666228,55,0.00478882106535199,0.01021117893464801,0.2042235786929602,-6.426176661164402e-06,2.3924023245894962e-05,0.08168943147718409
47,1.5666228,56,0.00603437883963677,0.00896562116036323,0.1793124232072646,-6.7705214265930385e-06,2.7920510800270175e-05,0.07172496928290584
47,1.5666228,57,0.007279937084836596,0.007720062915163403,0.15440125830326806,-7.100247219502104e-06,3.191805182214001e-05,0.061760503321307225
47,1.5666228,58,0.00852549572801134,0.00647450427198866,0.1294900854397732,-7.449952206447266e-06,3.591340539146978e-05,0.05179603417590928
47,1.5666228,59,0.009771054696275552,0.005228945303724447,0.10457890607448894,-7.773261299943093e-06,3.991060113199736e-05,0.04183156242979558
47,1.5666228,60,0.011016534785404798,0.003983465214595201,0.07966930429190403,-8.129693316713488e-06,4.390471906602984e-05,0.03186772171676161
47,1.5666228,61,0.012262015068956106,0.0027379849310438936,0.05475969862087787,-8.445923527569944e-06,4.7901613053726525e-05,0.02190387944835115
47,1.5666228,62,0.013507495488429576,0.0014925045115704236,0.02985009023140847,-8.808824906988962e-06,5.189357565649755e-05,0.011940036092563389
47,1.5666228,63,0.014752975985593261,0.00024702401440673816,0.004940480288134763,-9.118876326246479e-06,5.588909888404418e-05,0.0019761921152539053
48,1.5999552,39,0.014018972846064957,0.0009810271539350424,0.01962054307870085,4.077229982740804e-06,1.0770386311393661e-07,0.00784821723148034
48,1.5999552,40,0.012850493787301267,0.0021495062126987326,0.04299012425397465,4.391282724072894e-06,6.668216419704707e-07,0.01719604970158986
48,1.5999552,41,0.011682001241966281,0.003317998758033718,0.06635997516067436,4.6851294275598e-06,1.4475289870403034e-06,0.026543990064269746
48,1.5999552,42,0.010513491250038186,0.004486508749961813,0.08973017499923627,4.985484375353579e-06,2.2284345416608292e-06,0.03589206999969451
48,1.5999552,43,0.00934496101895703,0.00565503898104297,0.1131007796208594,5.291884312321112e-06,3.00619761652314e-06,0.04524031184834376
48,1.5999552,44,0.008176409627290653,0.006823590372709347,0.13647180745418694,5.582134689842565e-06,3.7923210041787545e-06,0.054588722981674775
48,1.5999552,45,0.007007935289110548,0.007992064710889452,0.15984129421778903,5.895284585213559e-06,4.569223588945457e-06,0.06393651768711561
48,1.5999552,46,0.0058394416385296015,0.009160558361470398,0.18321116722940795,6.181760848239053e-06,5.358003110218448e-06,0.07328446689176318
48,1.5999552,47,0.0046709308267075915,0.010329069173292408,0.20658138346584815,6.49574327948871e-06,6.135926904262572e-06,0.08263255338633926
48,1.5999552,48,0.0035024063875583114,0.011497593612441688,0.22995187224883376,6.7831864820270335e-06,6.925139579094233e-06,0.0919807488995335
48,1.5999552,49,0.0023338728309591668,0.012666127169040833,0.25332254338081667,7.093996654335891e-06,7.705492832813645e-06,0.10132901735232668
48,1.5999552,50,0.001165418614002562,0.013834581385997437,0.27669162771994876,7.38325823245894e-06,8.488217589391211e-06,0.11067665108797951
48,1.5999552,51,3.066118435784623e-05,0.014969338815642153,0.29938677631284305,6.444645783307823e-06,1.0538702451588653e-05,0.11975471052513723
48,1.5999552,52,0.0010517238350249113,0.013948276164975088,0.27896552329950175,-4.6527250554033294e-06,1.362798751902841e-05,0.1115862093198007
48,1.5999552,53,0.0022974092628612088,0.01270259073713879,0.25405181474277583,-4.430201007620969e-06,1.0903053547545403e-05,0.10162072589711034
48,1.5999552,54,0.003543094107697025,0.011456905892302974,0.22913811784605947,-4.192068349114494e-06,8.176283186821553e-06,0.0916552471384238
48,1.5999552,55,0.004788650038773792,0.010211349961226208,0.20422699922452414,-3.970195138417054e-06,5.4507926157417785e-06,0.08169079968980966
48,1.5999552,56,0.0060342063532558415,0.008965793646744158,0.17931587293488316,-3.7309088328787124e-06,2.7229376222523914e-06,0.07172634917395326
48,1.5999552,57,0.007279763140992407,0.007720236859007593,0.15440473718015185,-3.5070226073472975e-06,7.276483983905608e-09,0.06176189487206074
48,1.5999552,58,0.008525320329218787,0.006474679670781212,0.12949359341562425,-3.2700005628563204e-06,2.7377026964416295e-06,0.0517974373662497
48,1.5999552,59,0.009770877845612515,0.005229122154387485,0.1045824430877497,-3.043292378273258e-06,5.4703782265234415e-06,0.04183297723509988
48,1.5999552,60,0.011016356485700242,0.0039836435142997575,0.07967287028599515,-2.808729454534922e-06,8.204311526788654e-06,0.03186914811439806
48,1.5999552,61,0.012261835324037247,0.0027381646759627523,0.054763293519255046,-2.579138489211516e-06,1.0940333926667978e-05,0.02190531740770202
48,1.5999552,62,0.013507314302171003,0.0014926856978289965,0.02985371395657993,-2.3467015275681046e-06,1.3677989721338328e-05,0.011941485582631972
48,1.5999552,63,0.014752793362578107,0.00024720663742189286,0.004944132748437857,-2.114741029719489e-06,1.6417612797673508e-05,0.001977653099375143
49,1.6332875999999998,39,0.014019098999885654,0.0009809010001143453,0.019618020002286907,3.4360632521008127e-06,1.6417124160288623e-06,0.007847208000914763
49,1.6332875999999998,40,0.012850629319719524,0.0021493706802804755,0.04298741360560951,3.70812488511928e-06,2.309229996382436e-06,0.017194965442243804
49,1.6332875999999998,41,0.011682146150755779,0.003317853849244221,0.06635707698488441,3.957463910414405e-06,2.984618688465661e-06,0.026542830793953767
49,1.6332875999999998,42,0.010513645532045441,0.0044863544679545585,0.08972708935909117,4.222574871085205e-06,3.6552721325657313e-06,0.03589083574363647
49,1.6332875999999998,43,0.009345124670375765,0.005654875329624234,0.11309750659248469,4.480637042919272e-06,4.328164717719909e-06,0.045239002636993875
49,1.6332875999999998,44,0.008176582643316235,0.006823417356683764,0.13646834713367528,4.735389178620047e-06,5.003209822986088e-06,0.05458733885347011
49,1.6332875999999998,45,0.007008117666025961,0.007991882333974038,0.15983764667948075,5.00256687665615e-06,5.673164653740913e-06,0.0639350586717923
49,1.6332875999999998,46,0.0058396333695828785,0.009160366630417121,0.18320733260834243,5.2486019390334175e-06,6.351641089174342e-06,0.07328293304333698
49,1.6332875999999998,47,0.004671131904053726,0.010328868095946273,0.20657736191892545,5.521013526602421e-06,7.019604253064141e-06,0.08263094476757019
49,1.6332875999999998,48,0.0035026168023065095,0.01149738319769349,0.22994766395386979,5.7634613931673195e-06,7.698971903705641e-06,0.09197906558154792
49,1.6332875999999998,49,0.0023340925728462213,0.012665907427153778,0.25331814854307555,6.034651387543093e-06,8.367176454088753e-06,0.10132725941723023
49,1.6332875999999998,50,0.0011656475841472676,0.013834352415852732,0.27668704831705465,6.275619855494928e-06,9.033573219058169e-06,0.11067481932682187
49,1.6332875999999998,51,3.086185582337059e-05,0.014969138144176629,0.2993827628835326,5.586093896743095e-06,1.0548808015998328e-05,0.11975310515341304
49,1.6332875999999998,52,0.0010515757145297816,0.013948424285470218,0.27896848570940436,-4.2797719883342524e-06,1.2788247192658148e-05,0.11158739428376174
49,1.6332875999999998,53,0.0022972763444186577,0.012702723655581342,0.2540544731116268,-3.636223220144152e-06,5.040996679981469e-06,0.10162178924465073
49,1.6332875999999998,54,0.0035429764023521305,0.011457023597647869,0.2291404719529574,-2.9701816830341995e-06,2.7083063273853968e-06,0.09165618878118297
49,1.6332875999999998,55,0.004788547542813156,0.010211452457186843,0.20422904914373685,-2.328771406729395e-06,1.0448117813462146e-05,0.08169161965749475
49,1.6332875999999998,56,0.006034119083411109,0.00896588091658889,0.1793176183317778,-1.6607889610382807e-06,1.8189631844937355e-05,0.07172704733271112
49,1.6332875999999998,57,0.007279691098943233,0.007720308901056766,0.15440617802113532,-1.0207907706880057e-06,2.5935193839710892e-05,0.06176247120845413
49,1.6332875999999998,58,0.008525263517554615,0.006474736482445384,0.12949472964890768,-3.514187274661798e-07,3.3680070797119885e-05,0.05179789185956307
49,1.6332875999999998,59,0.009770836267041623,0.0052291637329583765,0.10458327465916753,2.881465076962186e-07,4.1429391889504645e-05,0.04183330986366701
49,1.6332875999999998,60,0.011016330147596391,0.003983669852403608,0.07967339704807216,9.579601922492579e-07,4.917919985338236e-05,0.031869358819228866
49,1.6332875999999998,61,0.01226182423011013,0.0027381757698898695,0.05476351539779739,1.598113101396498e-06,5.693371843152022e-05,0.021905406159118956
49,1.6332875999999998,62,0.013507318457034026,0.0014926815429659734,0.02985363085931947,2.2677657512336016e-06,6.46880876143254e-05,0.011941452343727788
49,1.6332875999999998,63,0.01475281277090077,0.0002471872290992286,0.0049437445819845716,2.9086825239117827e-06,7.244736882299392e-05,0.0019774978327938286
50,1.66662,39,0.014019200363350137,0.0009807996366498622,0.019615992732997245,2.6174542381782947e-06,2.9343293843346634e-06,0.007846397093198898
50,1.66662,40,0.012850738469627672,0.002149261530372327,0.042985230607446544,2.8296834245310937e-06,3.4661268163455264e-06,0.017194092242978617
50,1.66662,41,0.01168226308188615,0.003317736918113849,0.06635473836227698,3.0314377934890612e-06,4.001999254267055e-06,0.026541895344910794
50,1.66662,42,0.010513770237253242,0.004486229762746758,0.08972459525493515,3.2402036811302644e-06,4.5349912404496205e-06,0.03588983810197406
50,1.66662,43,0.009345257141305331,0.005654742858694668,0.11309485717389337,3.444881132670566e-06,5.069689414500185e-06,0.045237942869557346
50,1.66662,44,0.008176722870130847,0.006823277129869153,0.13646554259738305,3.649400853034869e-06,5.604010731147719e-06,0.05458621703895322
50,1.66662,45,0.007008265639205424,0.007991734360794575,0.1598346872158915,3.856829154919508e-06,6.137187415592555e-06,0.0639338748863566
50,1.66662,46,0.00583978907638218,0.00916021092361782,0.1832042184723564,4.057557294391216e-06,6.6722290665089715e-06,0.07328168738894257
50,1.66662,47,0.004671295330294457,0.010328704669705542,0.20657409339411084,4.266236229525051e-06,7.203858414268511e-06,0.08262963735764434
50,1.66662,48,0.003502787932060967,0.011497212067939033,0.22994424135878067,4.464809510523025e-06,7.738372687336776e-06,0.09197769654351227
50,1.66662,49,0.0023342713883758408,0.012665728611624159,0.25331457223248316,4.672355387878354e-06,8.268907005290465e-06,0.10132582889299327
50,1.66662,50,0.0011658339291957046,0.013834166070804295,0.27668332141608587,4.866035136864068e-06,8.78940306182856e-06,0.11067332856643436
50,1.66662,51,3.103252677879101e-05,0.014968967473221208,0.2993793494644242,4.657187587388357e-06,9.245164861128755e-06,0.11975173978576968
50,1.66662,52,0.0010514353269302328,0.013948564673069767,0.2789712934613953,-4.169801721213211e-06,1.0079320592274954e-05,0.11158851738455813
50,1.66662,53,0.0022971623496697603,0.012702837650330239,0.2540567530066048,-3.273594577743467e-06,5.860198194150626e-07,0.10162270120264193
50,1.66662,54,0.003542888805286682,0.011457111194713317,0.22914222389426636,-2.3737130270916123e-06,1.1253602281231536e-05,0.09165688955770655
50,1.66662,55,0.004788486321783206,0.010211513678216794,0.20423027356433587,-1.4767680228684638e-06,2.190450361459828e-05,0.08169210942573435
50,1.66662,56,0.006034084248178195,0.008965915751821804,0.17931831503643608,-5.788829507235722e-07,3.255886679910711e-05,0.07172732601457443
50,1.66662,57,0.00727968265074376,0.007720317349256239,0.1544063469851248,3.194493989859537e-07,4.3215078554033096e-05,0.061762538794049915
50,1.66662,58,0.008525281458243016,0.006474718541756984,0.12949437083513968,1.2155910615692867e-06,5.3873387837345956e-05,0.05179774833405587
50,1.66662,59,0.009770880599004335,0.005229119400995665,0.10458238801991329,2.116917652388178e-06,6.453336781110071e-05,0.04183295520796532
50,1.66662,60,0.011016400880335363,0.003983599119664637,0.07967198239329273,3.009650608563946e-06,7.519752882002842e-05,0.031868792957317094
50,1.66662,61,0.012261921367079896,0.002738078632920103,0.05476157265840206,3.915741961750205e-06,8.586292087787404e-05,0.021904629063360825
50,1.66662,62,0.01350744200231583,0.00149255799768417,0.029851159953683398,4.804130289970125e-06,9.653215631939008e-05,0.01194046398147336
50,1.66662,63,0.014752962728940326,0.00024703727105967327,0.004940745421193465,5.714649466937783e-06,0.00010720209281703819,0.001976298168477386
51,1.6999524,39,0.014019273201271056,0.0009807267987289436,0.01961453597457887,1.7519911179074764e-06,3.673220892578346e-06,0.007845814389831549
51,1.6999524,40,0.012850817241561185,0.0021491827584388147,0.042983655168776294,1.9005019456700816e-06,4.0607415098775546e-06,0.017193462067510518
51,1.6999524,41,0.011682347780960068,0.003317652219039931,0.06635304438079861,2.0548463624031136e-06,4.446535886655268e-06,0.02654121775231945
51,1.6999524,42,0.010513860854234208,0.004486139145765792,0.08972278291531584,2.197809779775824e-06,4.8355519783938585e-06,0.035889113166126335
51,1.6999524,43,0.00934535366538608,0.005654646334613919,0.11309292669227838,2.3529483187212254e-06,5.220388312275798e-06,0.045237170676911354
51,1.6999524,44,0.008176825288923852,0.006823174711076147,0.13646349422152293,2.496144737177427e-06,5.6084945959803125e-06,0.05458539768860918
51,1.6999524,45,0.007008373939992353,0.007991626060007646,0.15983252120015293,2.6481599553716256e-06,5.993334137085698e-06,0.06393300848006117
51,1.6999524,46,0.005839903243470564,0.009160096756529436,0.18320193513058872,2.793293506694373e-06,6.379463448855052e-06,0.07328077405223549
51,1.6999524,47,0.004671415346406693,0.010328584653593306,0.20657169307186612,2.9416317207125294e-06,6.7639709910947824e-06,0.08262867722874645
51,1.6999524,48,0.00350291377788468,0.01149708622211532,0.22994172444230637,3.0876156649945467e-06,7.147942772963315e-06,0.09197668977692255
51,1.6999524,49,0.0023344030426199966,0.012665596957380003,0.2533119391476001,3.233701250397093e-06,7.531073463044421e-06,0.10132477565904004
51,1.6999524,50,0.0011659712129053236,0.013834028787094676,0.27668057574189353,3.3736962918441553e-06,7.901125179955476e-06,0.11067223029675742
51,1.6999524,51,3.11724551321918e-05,0.014968827544867808,0.29937655089735615,3.750950574382226e-06,7.081682523095838e-06,0.11975062035894246
51,1.6999524,52,0.0010512961682691592,0.01394870383173084,0.2789740766346168,-4.190540385016698e-06,6.31285759137453e-06,0.11158963065384674
51,1.6999524,53,0.0022970546742262683,0.012702945325773731,0.25405890651547464,-3.2301652960353123e-06,5.149584472467418e-06,0.10162356260618986
51,1.6999524,54,0.003542812612877873,0.011457187387122127,0.22914374774244253,-2.2655504770274098e-06,1.6613532055745766e-05,0.09165749909697701
51,1.6999524,55,0.004788441580421042,0.010211558419578957,0.20423116839157915,-1.306898398863204e-06,2.80591415684689e-05,0.08169246735663166
51,1.6999524,56,0.006034070960891022,0.008965929039108977,0.17931858078217955,-3.4367048912890156e-07,3.950714054943749e-05,0.07172743231287182
51,1.6999524,57,0.00727970081821358,0.007720299181786419,0.15440598363572838,6.170100239395837e-07,5.095706930296545e-05,0.06176239345429135
51,1.6999524,58,0.008525331081401008,0.006474668918598991,0.12949337837197983,1.5766237376996512e-06,6.240884856755185e-05,0.05179735134879193
51,1.6999524,59,0.009770961679664174,0.005229038320335826,0.10458076640671651,2.5421759558701194e-06,7.386205031031922e-05,0.041832306562686605
51,1.6999524,60,0.011016513428195929,0.003983486571804071,0.07966973143608141,3.49655089453937e-06,8.531951332145793e-05,0.031867892574432566
51,1.6999524,61,0.012262065384963217,0.002737934615036783,0.054758692300735656,4.468272133999015e-06,9.677759922681031e-05,0.021903476920294263
51,1.6999524,62,0.01350761749313141,0.0014923825068685892,0.029847650137371784,5.417227224651799e-06,0.0001082396728539732,0.011939060054948714
51,1.6999524,63,0.014753169696401065,0.00024683030359893415,0.004936606071978683,6.393885694456313e-06,0.00011970164643870656,0.0019746424287914732
52,1.7332847999999998,39,0.014019318015239384,0.0009806819847606157,0.019613639695212313,9.530789919628488e-07,3.863077956686659e-06,0.007845455878084925
52,1.7332847999999998,40,0.012850866148799775,0.002149133851200224,0.04298267702400448,1.0545513086512858e-06,4.11253605310006e-06,0.017193070809601793
52,1.7332847999999998,41,0.011682400774422477,0.003317599225577523,0.06635198451155046,1.1525113077697662e-06,4.363733006530559e-06,0.026540793804620183
52,1.7332847999999998,42,0.010513917924351603,0.004486082075648396,0.08972164151296792,1.2435305838167417e-06,4.6163215251607205e-06,0.03588865660518717
52,1.7332847999999998,43,0.009345414801026502,0.005654585198973498,0.11309170397946995,1.3486845121175987e-06,4.863755193240702e-06,0.04523668159178798
52,1.7332847999999998,44,0.008176890477516515,0.006823109522483484,0.13646219044966967,1.4337381637643504e-06,5.1174616302611475e-06,0.054584876179867875
52,1.7332847999999998,45,0.007008443168208044,0.007991556831791955,0.1598311366358391,1.541084524497179e-06,5.362591573832435e-06,0.06393245465433564
52,1.7332847999999998,46,0.005839976495583876,0.009160023504416123,0.18320047008832246,1.6244585732046186e-06,5.615445936417486e-06,0.07328018803532899
52,1.7332847999999998,47,0.0046714926051279505,0.010328507394872049,0.206570147897441,1.7300208035096433e-06,5.859313774625421e-06,0.0826280591589764
52,1.7332847999999998,48,0.003502995023987144,0.011497004976012856,0.22994009952025712,1.8143729256202258e-06,6.10982826722811e-06,0.09197603980810286
52,1.7332847999999998,49,0.00233448825498769,0.01266551174501231,0.2533102349002462,1.916093960865015e-06,6.3529338482067605e-06,0.10132409396009848
52,1.7332847999999998,50,0.0011660602208690626,0.013833939779130937,0.27667879558261876,1.9979731004924074e-06,6.588779250085952e-06,0.11067151823304751
52,1.7332847999999998,51,3.128361335412444e-05,0.014968716386645875,0.2993743277329175,2.9431841453423064e-06,4.552004070670331e-06,0.119749731093167
52,1.7332847999999998,52,0.0010511556279480978,0.013948844372051902,0.27897688744103805,-4.234988317222839e-06,2.299141220782722e-06,0.11159075497641523
52,1.7332847999999998,53,0.0022969451188311653,0.012703054881168834,0.2540610976233767,-3.3663081129299495e-06,8.16178827263222e-06,0.10162443904935069
52,1.7332847999999998,54,0.0035427340389764007,0.011457265961023599,0.229145319220472,-2.4833871145266125e-06,1.8623703279775807e-05,0.0916581276881888
52,1.7332847999999998,55,0.004788393953060133,0.010211606046939867,0.20423212093879733,-1.6182218374073347e-06,2.9069305195946764e-05,0.08169284837551893
52,1.7332847999999998,56,0.006034054277803354,0.008965945722196646,0.17931891444393291,-7.344766675561984e-07,3.951511669043718e-05,0.07172756577757317
52,1.7332847999999998,57,0.007279715079278541,0.007720284920721458,0.15440569841442917,1.2962495532719336e-07,4.996393373907235e-05,0.061762279365771666
52,1.7332847999999998,58,0.008525376286961955,0.006474623713038044,0.12949247426076088,1.01329423345137e-06,6.04124984949956e-05,0.05179698970430435
52,1.7332847999999998,59,0.009771037830489743,0.005228962169510257,0.10457924339020513,1.8781176032404918e-06,7.086413660108628e-05,0.041831697356082054
52,1.7332847999999998,60,0.011016620533074978,0.003983379466925022,0.07966758933850043,2.7608028679531363e-06,8.131703805067862e-05,0.03186703573540017
52,1.7332847999999998,61,0.012262203445449288,0.0027377965545507116,0.05475593109101423,3.627487664911667e-06,9.177283292644022e-05,0.021902372436405693
52,1.7332847999999998,62,0.0135077865111339,0.0014922134888660996,0.02984426977732199,4.5083930084815085e-06,0.00010222900351218753,0.011937707910928796
52,1.7332847999999998,63,0.014753369674155435,0.0002466303258445643,0.004932606516891286,5.377139996592555e-06,0.00011268782771489309,0.0019730426067565143
53,1.7666172,39,0.014019338763396784,0.0009806612366032152,0.019613224732064304,3.1461439494549173e-07,3.5877381206318093e-06,0.007845289892825721
53,1.7666172,40,0.012850889385490465,0.0021491106145095345,0.04298221229019069,3.7728931259485234e-07,3.7252131899844977e-06,0.017192884916076276
53,1.7666172,41,0.011682426493573515,0.003317573506426485,0.0663514701285297,4.2771688944570584e-07,3.867312617631746e-06,0.02654058805141188
53,1.7666172,42,0.010513946117491655,0.0044860538825083444,0.08972107765016689,4.797664243761387e-07,4.007937183127252e-06,0.035888431060066756
53,1.7666172,43,0.00934544545852823,0.005654554541471769,0.11309109082943539,5.398932049990269e-07,4.145208888249224e-06,0.045236436331774155
53,1.7666172,44,0.008176923588456463,0.006823076411543536,0.1364615282308707,5.825679490830741e-07,4.288167984287451e-06,0.05458461129234829
53,1.7666172,45,0.0070084787208848295,0.00799152127911517,0.1598304255823034,6.48940119399124e-07,4.42163552277735e-06,0.06393217023292136
53,1.7666172,46,0.005840014476528963,0.009159985523471036,0.18319971046942074,6.865341214805186e-07,4.565052474973281e-06,0.0732798841877683
53,1.7666172,47,0.004671532999527658,0.010328467000472342,0.20656934000944682,7.540353298585861e-07,4.6963400731381e-06,0.08262773600377873
53,1.7666172,48,0.003503037815495467,0.011496962184504533,0.22993924369009067,7.913723336913122e-07,4.838027549351655e-06,0.09197569747603627
53,1.7666172,49,0.002334533425578607,0.012665466574421393,0.2533093314884278,8.552725883738589e-07,4.968859289589643e-06,0.10132373259537114
53,1.7666172,50,0.0011661076312921709,0.013833892368707829,0.27667784737415657,8.927552682426197e-07,5.097711227489759e-06,0.11067113894966263
53,1.7666172,51,3.137013517925946e-05,0.01496862986482074,0.2993725972964148,2.282456099221162e-06,2.1060065638783334e-06,0.11974903891856592
53,1.7666172,52,0.0010510142531324103,0.01394898574686759,0.2789797149373518,-4.227299822936412e-06,1.278619932868442e-06,0.11159188597494073
53,1.7666172,53,0.002296829960205707,0.012703170039794293,0.25406340079588585,-3.5493193975782076e-06,9.487929192210045e-06,0.10162536031835434
53,1.7666172,54,0.003542645091554924,0.011457354908445076,0.2291470981689015,-2.8576721004476745e-06,1.769803224315287e-05,0.0916588392675606
53,1.7666172,55,0.004788331185278202,0.010211668814721797,0.20423337629443594,-2.1804752874824293e-06,2.5894913879060842e-05,0.08169335051777438
53,1.7666172,56,0.006034017683818411,0.008965982316181589,0.1793196463236318,-1.4900905210010636e-06,3.409141953916068e-05,0.07172785852945272
53,1.7666172,57,0.007279704658403344,0.007720295341596656,0.15440590683193312,-8.129788646677706e-07,4.228993058904943e-05,0.061762362732773246
53,1.7666172,58,0.008525392039006742,0.0064746079609932575,0.12949215921986515,-1.2294733535290608e-07,5.048828179386665e-05,0.05179686368794606
53,1.7666172,59,0.009771079755330578,0.005228920244669422,0.10457840489338843,5.546568402378331e-07,5.868859894111578e-05,0.04183136195735537
53,1.7666172,60,0.011016688637536208,0.003983311362463791,0.07966622724927583,1.2442731928672354e-06,6.688986852915844e-05,0.03186649089971033
53,1.7666172,61,0.012262297729903851,0.0027377022700961484,0.05475404540192297,1.922561227050598e-06,7.50930070392978e-05,0.021901618160769187
53,1.7666172,62,0.013507906976432685,0.0014920930235673147,0.029841860471346293,2.6117550887173067e-06,8.32961945212115e-05,0.011936744188538517
53,1.7666172,63,0.014753516321098684,0.00024648367890131584,0.004929673578026317,3.2903926139927633e-06,9.150118818158649e-05,0.0019718694312105267
54,1.7999496,39,0.014019341645678349,0.0009806583543216507,0.019613167086433014,-1.127762962719558e-07,2.9845007728429293e-06,0.007845266834573206
54,1.7999496,40,0.012850893534471984,0.002149106465528015,0.0429821293105603,-8.59894923168529e-08,3.0469801694290833e-06,0.01719285172422412
54,1.7999496,41,0.011682431904809333,0.003317568095190666,0.06635136190381333,-6.301846414803947e-08,3.1104248613908305e-06,0.02654054476152533
54,1.7999496,42,0.010513952784668424,0.0044860472153315754,0.08972094430663151,-4.028708635211613e-08,3.173608150746169e-06,0.035888377722652604
54,1.7999496,43,0.009345453374631423,0.005654546625368576,0.11309093250737152,-1.3142017327082982e-08,3.234446800578147e-06,0.04523637300294861
54,1.7999496,44,0.00817693274547122,0.006823067254528779,0.13646134509057556,4.3097039812166715e-09,3.298547591871829e-06,0.05458453803623023
54,1.7999496,45,0.0070084891101935345,0.007991510889806465,0.1598302177961293,3.5841567605964533e-08,3.356565195784506e-06,0.06393208711845172
54,1.7999496,46,0.005840026088378806,0.009159973911621194,0.18319947823242388,4.889579432587168e-08,3.421094509173895e-06,0.07327979129296956
54,1.7999496,47,0.004671545823189113,0.010328454176810886,0.20656908353621772,8.252083570888574e-08,3.4769967349269473e-06,0.08262763341448709
54,1.7999496,48,0.0035030518392041333,0.011496948160795866,0.22993896321591734,9.431415593415869e-08,3.540568984152204e-06,0.09197558528636694
54,1.7999496,49,0.002334548636285929,0.01266545136371407,0.2533090272742814,1.2604643047966003e-07,3.5958750104911723e-06,0.10132361090971256
54,1.7999496,50,0.0011661239342403082,0.013833876065759691,0.27667752131519385,1.3844236998059403e-07,3.6511279911036354e-06,0.11067100852607754
54,1.7999496,51,3.1437458254471307e-05,0.014968562541745528,0.29937125083491056,1.7926307974626564e-06,8.402189880277149e-08,0.11974850033396423
54,1.7999496,52,0.0010508747143554535,0.013949125285644546,0.2789825057128909,-4.120833296965585e-06,3.956329459881137e-06,0.11159300228515637
54,1.7999496,53,0.0022967093076158296,0.01270329069238417,0.2540658138476834,-3.680350170008257e-06,9.289998421768003e-06,0.10162632553907336
54,1.7999496,54,0.0035425433200987656,0.011457456679901234,0.2291491335980247,-3.2337738024629915e-06,1.4624135802126613e-05,0.09165965343920988
54,1.7999496,55,0.0047882482711316884,0.010211751728868311,0.20423503457736622,-2.7919672075562875e-06,1.9948971432718157e-05,0.08169401383094649
54,1.7999496,56,0.006033953619371937,0.008966046380628062,0.17932092761256124,-2.348202859988359e-06,2.5273446856083884e-05,0.0717283710450245
54,1.7999496,57,0.007279659442787571,0.007720340557212428,0.15440681114424856,-1.9046432912385346e-06,3.0598376415724695e-05,0.061762724457699425
54,1.7999496,58,0.008525365671488573,0.006474634328511426,0.12949268657022853,-1.4633567473495323e-06,3.592393402579765e-05,0.05179707462809141
54,1.7999496,59,0.009771072235331718,0.005228927764668281,0.10457855529336563,-1.0169088904603027e-06,4.1249407979030345e-05,0.04183142211734625
54,1.7999496,60,0.011016699969220126,0.003983300030779874,0.07966600061559748,-5.787779946895962e-07,4.657664105268827e-05,0.03186640024623899
54,1.7999496,61,0.012262327912925468,0.0027376720870745316,0.05475344174149063,-1.2904528184587697e-07,5.190324940932287e-05,0.021901376696596253
54,1.7999496,62,0.013507956010508894,0.0014920439894911056,0.02984087978982211,3.061087148430229e-07,5.72313982365798e-05,0.011936351915928844
54,1.7999496,63,0.014753584206053251,0.00024641579394674845,0.004928315878934969,7.582107985864857e-07,6.255843972762101e-05,0.0019713263515739876
