frame_idx,time,node_idx,normal_force,normal_velocity,tangential_speed,friction_force
37,1.232766,69,0.17283181966632832,-8.943876200397325,33.18663423363754,0.08641590983316416
37,1.232766,70,0.09251211984993082,-31.283673004645095,8.587250791089303,0.04625605992496541
37,1.232766,71,0.04738300446087088,63.458580044547375,44.089614393270836,0.02369150223043544
38,1.266084,12,0.02861801491291841,19.521533287299256,16.5239242868068,0.014309007456459206
38,1.266084,17,0.016403660231450283,-22.88216770481829,12.552835205499765,0.008201830115725142
38,1.266084,19,0.03443097605626097,17.815990191034825,22.78815240419979,0.017215488028130485
38,1.266084,21,0.046612418649060565,-5.7149464442947755,14.964033038437371,0.023306209324530282
38,1.266084,22,0.0193133496980092,16.98673136861996,21.275080146454723,0.0096566748490046
38,1.266084,23,0.0649581372212851,-15.898486769202343,13.575606143140073,0.03247906861064255
38,1.266084,24,0.03765481067695264,-10.644246609927032,22.36745575920133,0.01882740533847632
38,1.266084,25,0.0663852848698204,30.200534245893724,23.207793567176548,0.0331926424349102
38,1.266084,26,0.05973051908500088,-30.425793217872993,26.364765263720095,0.02986525954250044
38,1.266084,27,0.050014954942764374,21.89886930977276,13.38566505935062,0.025007477471382187
38,1.266084,28,0.06136191557910391,-19.108960270373284,36.26572051069055,0.030680957789551953
38,1.266084,29,0.08161012976329929,16.376830607992616,39.824532428096404,0.040805064881649644
38,1.266084,30,0.09651611187153045,-20.87630233897157,13.114479562073997,0.04825805593576522
38,1.266084,31,0.09385513959745895,26.336585497955625,14.467372524993314,0.046927569798729474
38,1.266084,32,0.0783514993718919,-21.49417759017511,33.047562727396794,0.03917574968594595
38,1.266084,33,0.08589525119123986,0.09959143062677533,29.131337794277723,0.04294762559561993
38,1.266084,34,0.09918569214320089,19.18393135239561,14.634969046461116,0.049592846071600444
38,1.266084,35,0.10441365495402197,-9.629383953478658,4.242417693627843,0.052206827477010984
38,1.266084,36,0.09392891225131916,-1.333523041088247,20.373808332587128,0.04696445612565958
38,1.266084,37,0.11632243024906233,1.9901422285651416,33.137831219387515,0.058161215124531165
38,1.266084,38,0.11721183759409393,-5.378036824344411,11.432778484202542,0.05860591879704696
38,1.266084,39,0.1173814820994219,-12.331637573054687,25.102984606490214,0.05869074104971095
38,1.266084,40,0.12712913871537393,9.397133076734331,27.26513203096718,0.06356456935768696
38,1.266084,41,0.08872314352373817,-5.536591915709689,25.013083857235628,0.044361571761869084
38,1.266084,42,0.17954293704692448,22.27604031788468,44.98123275273769,0.08977146852346224
38,1.266084,43,0.16995451201701384,-15.5878482568667,49.22453684790485,0.08497725600850692
38,1.266084,44,0.17950764301709568,-12.001617020362165,39.827031531629466,0.08975382150854784
38,1.266084,45,0.16540201810776645,3.5270470653414137,13.718730387667023,0.08270100905388322
38,1.266084,46,0.19928837617884218,-16.741964864843574,21.651642241670306,0.09964418808942109
38,1.266084,47,0.17671098409496708,-11.235586867526493,33.93589986901432,0.08835549204748354
38,1.266084,48,0.215648623600607,18.16788811571108,15.762515241643028,0.1078243118003035
38,1.266084,49,0.20066009785538796,-34.09610802843892,8.404616245294312,0.10033004892769398
38,1.266084,50,0.21336118314488892,30.457316025772577,5.503624351332286,0.10668059157244446
38,1.266084,51,0.2429553169365854,-28.655395396165442,28.987561146449902,0.1214776584682927
38,1.266084,52,0.2447530120988128,44.67967677636998,10.240284829097634,0.1223765060494064
38,1.266084,53,0.2703072421059919,10.144098993908804,17.382505388155288,0.13515362105299594
38,1.266084,54,0.23017807709234062,-18.825688002002877,22.78408358014766,0.11508903854617031
38,1.266084,55,0.23156794633191574,6.697664898422831,26.195538854707934,0.11578397316595787
38,1.266084,56,0.2052982507938175,-17.257697330095993,18.378199284742916,0.10264912539690875
38,1.266084,57,0.21582816137999694,17.723750291882034,10.037338510321224,0.10791408068999847
38,1.266084,58,0.16455361276906139,-19.566595138097046,2.6995480797428613,0.08227680638453069
38,1.266084,59,0.21059216559608746,18.97235196294364,22.3729642860812,0.10529608279804373
38,1.266084,60,0.16695567767684105,-15.558288228384125,33.54143042956396,0.08347783883842053
38,1.266084,61,0.18376493126191112,-13.986672274016446,5.8387913430547504,0.09188246563095556
38,1.266084,62,0.17683753007022063,8.779785816637276,5.7604550635859075,0.08841876503511031
38,1.266084,63,0.16097650446047926,-4.599434901252593,13.27152659051259,0.08048825223023963
38,1.266084,64,0.1772557058380389,5.520342666337684,22.66708078176689,0.08862785291901945
38,1.266084,65,0.13888792412284306,12.703998421262536,20.235756584657864,0.06944396206142153
38,1.266084,66,0.1344851267627498,-22.088595254565387,30.048388769397835,0.0672425633813749
38,1.266084,67,0.12562448226207598,21.385121062472372,1.047558342718553,0.06281224113103799
38,1.266084,68,0.12538415696146457,-10.72637237059204,20.54009311412322,0.06269207848073229
38,1.266084,69,0.10429374082915419,23.80652388491974,37.73723797206011,0.05214687041457709
38,1.266084,70,0.09467704713329372,-24.134163820263154,8.175393575489235,0.04733852356664686
38,1.266084,71,0.07330024875321368,27.321191392315598,17.43719019522421,0.03665012437660684
38,1.266084,72,0.07355058527918737,-21.515368659355897,6.180020246275799,0.036775292639593685
38,1.266084,73,0.06638818679948505,-13.071334505759197,31.944028195188867,0.033194093399742525
38,1.266084,74,0.06940295102361782,19.57400844160651,9.678055735783209,0.03470147551180891
38,1.266084,75,0.0740881720269957,-21.084418596479583,24.790548674047905,0.03704408601349785
38,1.266084,76,0.043046130373399286,39.627680570463916,36.731777780466544,0.021523065186699643
38,1.266084,77,0.028484797159684834,-34.37631301443402,21.803325622168796,0.014242398579842417
38,1.266084,78,0.021384445596726448,6.737179958909004,9.605073733017088,0.010692222798363224
38,1.266084,79,0.03492693889494459,16.886023208438704,16.058859640686517,0.017463469447472294
38,1.266084,80,0.025232137827514642,-26.501984277986743,21.03357639383537,0.012616068913757321
39,1.299402,14,0.01601397311071156,12.70171788791196,11.844790734970548,0.00800698655535578
39,1.299402,16,0.01645915983599755,12.642833441980478,4.982596181504812,0.008229579917998775
39,1.299402,21,0.006283404056772052,14.810261023087993,39.200745818074,0.003141702028386026
39,1.299402,23,0.058538049506978405,-3.2710569529078968,17.46874470698422,0.029269024753489203
39,1.299402,25,0.07465775588761078,-5.422085058297771,11.53373941531817,0.03732887794380539
39,1.299402,26,0.038445066423694954,-0.06773880961142797,24.652475955160277,0.019222533211847477
39,1.299402,27,0.10610244175431344,-2.587050410356664,6.272413515523104,0.05305122087715672
39,1.299402,28,0.04625614552122948,9.213235974844219,4.649416270889091,0.02312807276061474
39,1.299402,29,0.11558923181885762,-6.883461864761145,13.648050408064003,0.05779461590942881
39,1.299402,30,0.04377666113654064,7.1324278143067,4.753767369210932,0.02188833056827032
39,1.299402,31,0.10642978919215208,-18.407807638931594,5.776653233811283,0.05321489459607604
39,1.299402,32,0.0831680413004135,28.754052570345856,8.158528846683142,0.04158402065020675
39,1.299402,33,0.12257716458237544,-19.076976805455264,19.33747036407832,0.06128858229118772
39,1.299402,34,0.08144497066718392,8.257088570326607,0.5447199214968468,0.04072248533359196
39,1.299402,35,0.12667649170041095,5.689921652064806,33.197150259904916,0.06333824585020548
39,1.299402,36,0.07810854198201496,-4.660944133804065,53.125399916625994,0.03905427099100748
39,1.299402,37,0.09225127300483607,-16.29998616057882,18.655770763841225,0.046125636502418035
39,1.299402,38,0.15964034797671295,25.0331370424708,1.0564862456550774,0.07982017398835647
39,1.299402,39,0.07568469237591718,-16.243908946003117,10.147268334929981,0.03784234618795859
39,1.299402,40,0.1946270041338434,33.39673979584576,3.9380086237370193,0.0973135020669217
39,1.299402,41,0.14473939177401346,-40.604555785071376,14.667224931414818,0.07236969588700673
39,1.299402,42,0.09833257361228989,29.299156248619497,11.707770499280022,0.049166286806144946
39,1.299402,43,0.14761871266613052,-46.67183078547496,27.69462863353391,0.07380935633306526
39,1.299402,44,0.23360381388493884,15.884302615514967,43.62288563369042,0.11680190694246942
39,1.299402,45,0.27018610831641193,-54.33087245722065,40.36271740789012,0.13509305415820597
39,1.299402,46,0.25051145654516943,48.18001487235128,36.02361114871766,0.12525572827258472
39,1.299402,47,0.08602404341868836,-64.26619347532082,11.987123765524775,0.04301202170934418
39,1.299402,48,0.10953498194354841,64.22005341504014,30.957212736785884,0.054767490971774205
39,1.299402,49,0.19738669559287264,-71.32922787577571,0.5736223082540896,0.09869334779643632
39,1.299402,50,0.22149965348840311,18.488510938206563,19.41946865273635,0.11074982674420156
39,1.299402,51,0.25975885427948464,-30.017548729960364,9.413351528438469,0.12987942713974232
39,1.299402,52,0.20664026332345764,19.155860381986837,11.285901470644358,0.10332013166172882
39,1.299402,53,0.21254766539919484,-30.779366755863315,8.75443478606259,0.10627383269959742
39,1.299402,54,0.2710492177902748,24.06867319537326,15.899025687390333,0.1355246088951374
39,1.299402,55,0.26557782798735186,10.887281290758612,20.211516247555956,0.13278891399367593
39,1.299402,56,0.2033774254306881,-23.277096463263838,14.143301062932622,0.10168871271534405
39,1.299402,57,0.2379623811636389,19.193770910051377,7.553870846985173,0.11898119058181945
39,1.299402,58,0.17123985202205053,-5.9455109445735825,16.317017293045478,0.08561992601102526
39,1.299402,59,0.17092276541258733,-16.129557584213575,20.589649969486256,0.08546138270629366
39,1.299402,60,0.18382049832578823,20.723149118044386,20.899849924756,0.09191024916289411
39,1.299402,61,0.17982566011147727,-19.105770981425472,18.34588788503952,0.08991283005573864
39,1.299402,62,0.21464864075052603,8.886983766305573,7.602023674914926,0.10732432037526302
39,1.299402,63,0.15914873008917058,4.085608859503552,23.395930853505035,0.07957436504458529
39,1.299402,64,0.16370036147587813,-8.802643133126336,15.81076125048707,0.08185018073793907
39,1.299402,65,0.1766244641689095,0.08468745642816167,15.945437396635514,0.08831223208445475
39,1.299402,66,0.14306157855275223,-18.60735364998289,0.8343100235107224,0.07153078927637611
39,1.299402,67,0.11989717094095159,7.590050160431167,2.377563976355083,0.059948585470475796
39,1.299402,68,0.16440598539130033,5.383024572939449,14.706134907680841,0.08220299269565016
39,1.299402,69,0.1061251074877233,-11.115362368233594,16.0120796665989,0.05306255374386165
39,1.299402,70,0.10060674615539184,3.0184576427445213,14.637620165265195,0.05030337307769592
39,1.299402,71,0.1224065774650046,11.53913261783401,28.91438495430344,0.0612032887325023
39,1.299402,72,0.1086807213284072,3.3353993860327087,11.654146378469012,0.0543403606642036
39,1.299402,73,0.1246990434976749,-23.514286196746404,13.459559613173576,0.06234952174883745
39,1.299402,74,0.1043533713530265,20.080636253645842,13.948038901621697,0.05217668567651325
39,1.299402,75,0.12372352693433677,-23.660050951408998,17.28623577896917,0.06186176346716839
39,1.299402,76,0.102837659639098,29.316284005042316,10.961597435914639,0.051418829819549
39,1.299402,77,0.09726181875262735,-31.255034184813226,2.488810557686006,0.048630909376313675
39,1.299402,78,0.08694565376149102,30.247477593426215,8.060933864731243,0.04347282688074551
39,1.299402,79,0.11256021458833945,-19.651988371723643,15.39326565172463,0.056280107294169726
39,1.299402,80,0.0884844346346602,17.684646556648957,34.48496276455271,0.0442422173173301
40,1.3327200000000001,23,0.03189350295245353,1.9514499191797405,19.024020896098726,0.015946751476226765
40,1.3327200000000001,25,0.008120221187819486,-23.182781199911673,37.49041200623198,0.004060110593909743
40,1.3327200000000001,26,0.06831410932740346,-7.28521981511399,48.665940806040396,0.03415705466370173
40,1.3327200000000001,28,0.0497463701455152,16.266633899200727,42.627570073140696,0.0248731850727576
40,1.3327200000000001,29,0.02730845443605176,7.082420499220106,37.48449810633986,0.01365422721802588
40,1.3327200000000001,30,0.02370724256952471,-43.41671179411338,24.360133268717384,0.011853621284762354
40,1.3327200000000001,31,0.010309354662264396,41.11252655762381,17.95379277232382,0.005154677331132198
40,1.3327200000000001,32,0.0490740327811345,-25.581649737383223,6.9867769895517835,0.02453701639056725
40,1.3327200000000001,33,0.030281119728300943,4.075989019505714,7.318961817089241,0.015140559864150471
40,1.3327200000000001,34,0.043730711627622196,24.15590677282502,8.82890650047665,0.021865355813811098
40,1.3327200000000001,35,0.09623955925460548,-25.36167216218523,1.672505484675043,0.04811977962730274
40,1.3327200000000001,36,0.057161447981789945,14.734996985217746,2.2739485566532562,0.028580723990894973
40,1.3327200000000001,37,0.09908481902772642,-2.5398158797855084,14.280044631474494,0.04954240951386321
40,1.3327200000000001,38,0.09975869896526438,6.552836521621092,25.435712092662616,0.04987934948263219
40,1.3327200000000001,39,0.11185209309101637,-23.462854023877,22.93148983815562,0.05592604654550819
40,1.3327200000000001,40,0.12880539894736476,11.541091987467668,22.476619338298004,0.06440269947368238
40,1.3327200000000001,41,0.17615254253196877,-6.710470576243578,13.49280150048515,0.08807627126598438
40,1.3327200000000001,42,0.14508006280353583,12.940305211536366,35.379811883883846,0.07254003140176792
40,1.3327200000000001,43,0.1915352467670026,-6.9919833644368286,38.51514573167265,0.0957676233835013
40,1.3327200000000001,44,0.2081286515311357,-13.381353433374636,13.10599569613791,0.10406432576556784
40,1.3327200000000001,45,0.23786162901900232,34.55573800934023,20.249255238289532,0.11893081450950116
40,1.3327200000000001,46,0.24052824840902626,-32.42785664256238,19.865518776691758,0.12026412420451313
40,1.3327200000000001,47,0.2829903808088908,7.388632775455857,34.911696542287224,0.1414951904044454
40,1.3327200000000001,48,0.2689111211828267,-24.898389912146097,25.059041986849287,0.13445556059141334
40,1.3327200000000001,49,0.27606924166215163,-4.327933762558544,8.752264954968865,0.13803462083107582
40,1.3327200000000001,50,0.26590505417596433,29.511174127160437,1.5155728276322593,0.13295252708798216
40,1.3327200000000001,51,0.2760044135485688,-23.66889932617734,42.69423994286336,0.1380022067742844
40,1.3327200000000001,52,0.2317066269223344,-20.983457950078076,10.612352938213977,0.1158533134611672
40,1.3327200000000001,53,0.21534573771357085,-13.011208789602264,0.33908588410978713,0.10767286885678543
40,1.3327200000000001,54,0.25584287059837524,-5.477227454783329,0.6211746393705154,0.12792143529918762
40,1.3327200000000001,55,0.2871060502900486,-26.37223890093607,6.490416218888441,0.1435530251450243
40,1.3327200000000001,56,0.2437231633988854,-17.504834774518866,9.68621648393674,0.1218615816994427
40,1.3327200000000001,57,0.24184160925510517,7.425232529814867,35.39593171495348,0.12092080462755259
40,1.3327200000000001,58,0.1724000169991738,-7.298175371167719,2.870440669357184,0.0862000084995869
40,1.3327200000000001,59,0.2113682069683382,-1.3087540336529013,17.14144794560618,0.1056841034841691
40,1.3327200000000001,60,0.09253682691002095,4.816053300900531,32.18138656935036,0.046268413455010475
40,1.3327200000000001,61,0.11087632003862288,3.3505076424443114,35.47675106383097,0.05543816001931144
41,1.366038,39,0.02318626025285278,-21.138139880004953,13.661530221983913,0.01159313012642639
41,1.366038,40,0.0395793137666018,9.911044092304753,27.18305791669179,0.0197896568833009
41,1.366038,41,0.03764838828297933,-14.33610013189288,39.88262235827802,0.018824194141489666
41,1.366038,42,0.06754609664788355,17.96803752476225,32.653250873639365,0.033773048323941776
41,1.366038,43,0.04231394038488094,5.654017481843799,27.75562750340894,0.02115697019244047
41,1.366038,44,0.09193744355309175,-1.1957588692033756,11.51446706451925,0.04596872177654587
41,1.366038,45,0.05799289888863909,-7.2156449525577315,28.904067497467253,0.028996449444319543
41,1.366038,46,0.06091830130314786,2.1039563942218984,7.009703886439095,0.03045915065157393
41,1.366038,47,0.0596451908004645,23.79215004573188,72.89680997986586,0.02982259540023225
41,1.366038,48,0.07112833160649035,-4.416820118956242,55.71724200303591,0.035564165803245174
41,1.366038,49,0.05882962237120072,0.0020211944771482138,14.699396988252099,0.02941481118560036
41,1.366038,50,0.005964906657712071,29.064025760719918,41.394014875738854,0.0029824533288560356
42,1.399356,5,0.11173459158029718,-1.6888962044040206,16.441147605454088,0.05586729579014859
42,1.399356,6,0.06697635421694995,3.118420781826135,7.9682791006803315,0.03348817710847497
42,1.399356,7,0.10514117901145578,-23.622772172971878,24.559838537704067,0.05257058950572789
42,1.399356,8,0.13607609717179642,23.925733369965826,10.05447036622303,0.06803804858589821
42,1.399356,9,0.09273266315253284,-16.306767261093853,10.60881661715477,0.04636633157626642
42,1.399356,10,0.08987121962544833,6.247799036876717,14.212190692426987,0.04493560981272417
42,1.399356,11,0.06907253437051566,5.9968232359360485,38.49537319583936,0.03453626718525783
42,1.399356,12,0.049683015017285524,-6.606914737133028,7.571013876480909,0.024841507508642762
42,1.399356,13,0.03103805741330075,-7.950707643267505,32.60588352239798,0.015519028706650374
42,1.399356,21,0.004251434086423762,-15.580794135240172,14.964365866322403,0.002125717043211881
42,1.399356,24,0.004464338985726707,-10.690176426551464,12.225343197279422,0.0022321694928633534
42,1.399356,26,0.009990123504287213,20.858787057191282,8.764300601281432,0.004995061752143606
42,1.399356,32,0.011677591249497458,34.031234803115794,58.24908200325549,0.005838795624748729
42,1.399356,34,0.05293929117817172,1.751037826978843,20.75167332693424,0.02646964558908586
42,1.399356,43,0.04415607754215706,4.619915490919939,6.204935497689132,0.02207803877107853
42,1.399356,44,0.0026735530657329837,-13.274523650614107,22.532240377860106,0.0013367765328664918
42,1.399356,45,0.023813262382444307,8.8975049714623,38.94319416177217,0.011906631191222154
42,1.399356,46,0.05343049799218777,5.288691027458008,13.515905476503468,0.026715248996093885
42,1.399356,47,0.007604835599847107,12.593329424434252,1.5171872906864432,0.0038024177999235534
42,1.399356,48,0.059542278302470754,-27.87628736384355,45.7315313611145,0.029771139151235377
42,1.399356,49,0.048052617858919955,15.934192732804343,46.74889759582577,0.024026308929459977
42,1.399356,50,0.05358268708163302,33.6717308925582,48.15421873353504,0.02679134354081651
42,1.399356,51,0.04442580906133961,-19.17457836144704,1.0223690252748239,0.022212904530669805
42,1.399356,52,0.03447563524809117,-4.819461848837729,18.398156559068422,0.017237817624045585
42,1.399356,53,0.05146979860501142,20.583031903183084,18.642000000674265,0.02573489930250571
42,1.399356,54,0.0005819651879503465,-8.967800206938184,16.959859035402822,0.00029098259397517326
42,1.399356,55,0.03938052061291112,9.606751388659408,15.304245705305116,0.01969026030645556
42,1.399356,57,0.011322720725778883,1.8386356047110615,4.364060387152045,0.005661360362889441
42,1.399356,59,0.009956526833837659,-16.714737376136018,13.293574106637694,0.0049782634169188295
42,1.399356,60,0.024041975777513887,6.676393870351064,9.023981925371215,0.012020987888756943
42,1.399356,61,0.010259267076642466,-0.1629139358391799,0.7362198635820265,0.005129633538321233
42,1.399356,62,0.04917372809288348,-3.7145561182152678,35.79650917846721,0.02458686404644174
42,1.399356,63,0.08680556248972654,13.821064656600134,5.447879568631541,0.04340278124486327
42,1.399356,64,0.08279801019850641,4.632903259676189,14.978385764628117,0.041399005099253205
42,1.399356,65,0.11210929999424846,-16.10861070970233,23.754268576648336,0.05605464999712423
42,1.399356,66,0.118620187655986,7.91230411984008,22.893242964234744,0.059310093827993
42,1.399356,67,0.16758782997048222,-24.488665537500044,16.54520683823429,0.08379391498524111
42,1.399356,68,0.23444818280845894,2.9877839432008244,13.925467033136128,0.11722409140422947
42,1.399356,69,0.25850187885296244,-19.939730718287542,2.480139104316816,0.12925093942648122
42,1.399356,70,0.17161006966740208,-55.165541347775395,12.461073272071378,0.08580503483370104
43,1.432674,16,0.03717039697478601,-3.0541362750809418,8.25810471704628,0.018585198487393005
43,1.432674,18,0.02704248717157607,15.464671529343049,34.68441077517944,0.013521243585788035
43,1.432674,19,0.08694316574206801,-5.380778292855261,24.980384736796292,0.043471582871034004
43,1.432674,20,0.043409078245588185,16.693267964859174,23.040748504368427,0.021704539122794093
43,1.432674,21,0.10851286017424477,-26.467837782139437,45.57944922983322,0.05425643008712239
43,1.432674,22,0.10180338183190453,8.367842286958915,51.163310965556704,0.050901690915952265
43,1.432674,23,0.09893301793021697,2.0681994985224303,4.973871674485878,0.049466508965108485
43,1.432674,24,0.11029737698511434,-6.081179298040145,23.511180503814707,0.05514868849255717
43,1.432674,25,0.09889544777882266,0.7836436724261713,20.464066680012973,0.04944772388941133
43,1.432674,26,0.11459196330846538,-6.539146108175165,4.428430421947296,0.05729598165423269
43,1.432674,27,0.0998405498495408,1.3275945847604573,15.08406417871326,0.0499202749247704
43,1.432674,28,0.07003597710540946,9.639814603552653,8.444505166416016,0.03501798855270473
43,1.432674,29,0.05835656090926466,-11.047957827758562,9.75267208125731,0.02917828045463233
43,1.432674,30,0.03439402331490978,-10.243960949053516,16.58252885682031,0.01719701165745489
43,1.432674,31,0.040709254545096794,20.556938039515686,20.338674250514256,0.020354627272548397
43,1.432674,38,0.0065536476336533825,-14.326775735492042,0.503120702634883,0.0032768238168266912
43,1.432674,40,0.007067926033178344,-10.36647920191178,11.99528185342996,0.003533963016589172
43,1.432674,47,0.02972547846303717,15.279539157491659,13.20426473742202,0.014862739231518585
43,1.432674,49,0.04546704759234282,5.1654009450530545,3.834833551245388,0.02273352379617141
43,1.432674,51,0.06323861843250175,-10.269166320229672,19.071587960553003,0.03161930921625088
43,1.432674,53,0.07625394580568774,-8.152552720338686,28.565859192368126,0.03812697290284387
43,1.432674,55,0.09910151927130806,-10.714269842726061,10.597687469086122,0.04955075963565403
43,1.432674,56,0.08221693805362726,7.652004458696899,12.496505011029662,0.04110846902681363
43,1.432674,57,0.076426259918069,-14.289831928795767,21.369800409308628,0.0382131299590345
43,1.432674,58,0.0807192705379638,5.3393173107920555,26.613695048423583,0.0403596352689819
43,1.432674,59,0.09926536094650738,-4.547842607765027,50.799181979516256,0.04963268047325369
43,1.432674,60,0.14522363852700995,-10.886556997898978,0.44599591045999126,0.07261181926350498
43,1.432674,61,0.13204107201473853,5.439291087168546,10.528819036630443,0.06602053600736926
43,1.432674,62,0.10492172152510079,21.980184954450706,0.3516040193986035,0.052460860762550396
43,1.432674,63,0.15116443346119465,-26.168996285070442,13.208649462682674,0.07558221673059733
43,1.432674,64,0.14483388581913056,23.006062808655784,22.973389728832167,0.07241694290956528
43,1.432674,65,0.10733379700758372,-26.89801153340198,7.742776766818463,0.05366689850379186
43,1.432674,66,0.17519329239192827,21.014308809156997,0.7467165901159301,0.08759664619596413
43,1.432674,67,0.16420910578939946,-15.49886749468452,10.603469178341225,0.08210455289469973
43,1.432674,68,0.19819112371205821,2.945744030561804,4.934340048249818,0.09909556185602911
43,1.432674,69,0.179485388325475,5.994192958210123,18.42098436118569,0.0897426941627375
43,1.432674,70,0.18602546987866064,-16.42102247943572,7.6529282207496125,0.09301273493933032
43,1.432674,71,0.21048144862999743,8.321146374351715,4.475513541568623,0.10524072431499872
43,1.432674,72,0.1550711111479889,6.1549162021241,11.52002631389668,0.07753555557399446
43,1.432674,73,0.19877809595788992,-12.79426665685028,42.629428839116684,0.09938904797894496
43,1.432674,74,0.15999762566184988,15.821274736485654,34.885257555425746,0.07999881283092494
43,1.432674,75,0.1454263650053973,3.9784137598971854,12.698959782943449,0.07271318250269865
43,1.432674,76,0.15076137841956588,-5.0235593257051985,33.554232567379714,0.07538068920978294
43,1.432674,77,0.11455411071855107,17.40012658668261,17.444067966667287,0.05727705535927553
43,1.432674,78,0.010830032922638268,-36.0035407649387,7.3275592394406575,0.005415016461319134
43,1.432674,79,0.16015531137394692,111.7419159581403,84.73367556704633,0.08007765568697346
43,1.432674,80,0.1495375688075998,-191.2377584759331,3.42111328490216,0.0747687844037999
44,1.465992,14,0.00886217891980845,12.138280960617138,39.994243663247566,0.004431089459904225
44,1.465992,16,0.0035709589482836937,27.034258013771556,48.68639935309671,0.0017854794741418469
44,1.465992,17,0.013028709402335553,-20.136936339460103,40.22839174408571,0.006514354701167777
44,1.465992,18,0.047265375928530924,2.6323499148559737,30.301870437748384,0.023632687964265462
44,1.465992,19,0.006889473909755632,-10.152920049691796,7.009785658609517,0.003444736954877816
44,1.465992,20,0.06953873633847793,4.009843335675358,16.944286499582446,0.034769368169238965
44,1.465992,21,0.020229398438051556,11.40702277490624,4.2395061411412085,0.010114699219025778
44,1.465992,22,0.06765567322959604,-27.755764227970243,11.157088821622041,0.03382783661479802
44,1.465992,23,0.03459788297700935,29.425080720865402,10.586266340047791,0.017298941488504676
44,1.465992,24,0.07739055916701584,-24.994204862963667,13.390123002964192,0.03869527958350792
44,1.465992,25,0.012646023339964937,21.52765922247312,27.866924946975534,0.006323011669982469
44,1.465992,26,0.059637741878983026,-23.0049958824845,40.472951792578044,0.029818870939491513
44,1.465992,27,0.02902797350374523,19.73433555608624,11.530476542601809,0.014513986751872616
44,1.465992,28,0.0660807209989506,-9.982157250471296,23.1863789757156,0.0330403604994753
44,1.465992,30,0.060155023361207066,-3.4223468002648296,12.945981277281106,0.030077511680603533
44,1.465992,31,0.025291296122297337,-2.505696347259562,19.083214353202496,0.012645648061148668
44,1.465992,32,0.04056882274585366,4.052364027013047,44.42799871278412,0.02028441137292683
44,1.465992,33,0.012913514100025732,25.03042481715164,46.791313297275735,0.006456757050012866
44,1.465992,34,0.0172987891426574,-38.399375338485505,22.31595507849355,0.0086493945713287
44,1.465992,36,0.018435764394290205,-32.13949655545635,19.90709754943464,0.009217882197145102
44,1.465992,38,0.00023826854204600512,7.958898547808104,4.356926275925773,0.00011913427102300256
44,1.465992,39,0.012588885311403883,-0.3108604694629715,33.808185954030364,0.0062944426557019414
44,1.465992,41,0.02358670796463118,-0.7845979330632007,35.827941786907544,0.01179335398231559
44,1.465992,44,0.000695324361616699,9.090849073222913,10.164449523059849,0.0003476621808083495
44,1.465992,46,0.03126971476981485,0.7559576658688205,16.255210702776687,0.015634857384907424
44,1.465992,47,0.014948873382259129,-15.558560216255001,10.501293756330528,0.007474436691129564
44,1.465992,48,0.016017030868248384,18.96221972625165,22.34260043141658,0.008008515434124192
44,1.465992,49,0.03712600908685651,3.590561157044558,30.501549643649252,0.018563004543428255
44,1.465992,50,0.015148395106925061,-14.870050378609042,30.565627947094075,0.0075741975534625305
44,1.465992,51,0.04609625084846979,14.572023185313252,22.571853530873902,0.023048125424234896
44,1.465992,52,0.04000188150761044,-7.309924872569447,21.757480116659185,0.02000094075380522
44,1.465992,53,0.06339411635169728,19.196554473223344,22.041998931726773,0.03169705817584864
44,1.465992,54,0.04082707960368415,-5.72521287030298,32.696791372158266,0.020413539801842073
44,1.465992,55,0.07824253938985543,-25.354592887588993,10.394123160350976,0.03912126969492771
44,1.465992,56,0.07844880816592334,31.773793945510487,12.60392227230426,0.03922440408296167
44,1.465992,57,0.070764022946507,-24.21648311815089,20.536595941414305,0.0353820114732535
44,1.465992,58,0.0816605690328655,16.62819435651125,13.467002662405818,0.04083028451643275
44,1.465992,59,0.08911872079716918,-2.2545753069141217,34.399829981426464,0.04455936039858459
44,1.465992,60,0.11444178162304527,17.48200122646845,30.97099723056979,0.05722089081152264
44,1.465992,61,0.0833874348680054,-20.96099898079567,24.827819238452204,0.0416937174340027
44,1.465992,62,0.12532099924629878,4.295868873929344,9.118393497373415,0.06266049962314939
44,1.465992,63,0.13490170832879106,4.35324051869704,23.214045363078817,0.06745085416439553
44,1.465992,64,0.09508768312537927,-6.624712203446283,6.360799100343532,0.047543841562689634
44,1.465992,65,0.16102141982138218,-2.912914167265317,54.76323356973965,0.08051070991069109
44,1.465992,66,0.15603111310004342,6.284606386999837,60.409481512642635,0.07801555655002171
44,1.465992,67,0.15374182763540664,7.831451733511924,22.115211404000476,0.07687091381770332
44,1.465992,68,0.11159639958867593,-16.576892773964367,19.614706505027232,0.05579819979433796
44,1.465992,69,0.16165028995934516,33.62347759980486,27.696149546498592,0.08082514497967258
44,1.465992,70,0.143157917356137,-16.03663577289452,3.440320014242763,0.0715789586780685
44,1.465992,71,0.15300436101494957,-6.4061903168735235,24.63443241392289,0.07650218050747479
44,1.465992,72,0.1561609329241126,10.261057525612191,48.138144369088074,0.0780804664620563
44,1.465992,73,0.1891852854595485,3.4592282112457298,23.274867208895863,0.09459264272977425
44,1.465992,74,0.17448403963292503,-12.772507683250064,9.636508997340409,0.08724201981646251
44,1.465992,75,0.19488252801122685,27.05876580521162,8.615529346951964,0.09744126400561343
