frame_idx,time,node_idx,normal_force,normal_velocity,tangential_speed,friction_force
51,1.6998300000000002,42,0.08947166484115127,5.252953752223737e-05,0.00022070234532477404,0.04473583242057563
51,1.6998300000000002,43,0.10113289054364097,-0.00012275058968424485,0.0002468784693135875,0.050566445271820484
51,1.6998300000000002,44,0.10973408262118273,-0.00030467479978888806,0.0003064826460981376,0.05486704131059136
51,1.6998300000000002,45,0.11483502935857617,-0.0005271139454399462,0.00024393031953474776,0.05741751467928809
51,1.6998300000000002,46,0.1161398315193999,-0.0007462932215417129,0.00019420959416209735,0.05806991575969995
51,1.6998300000000002,47,0.11364773141211207,-0.0009479940410777497,9.533364698564429e-06,0.056823865706056034
51,1.6998300000000002,48,0.10746958611510218,-0.0011306941312323663,0.00015148181169798267,0.05373479305755109
51,1.6998300000000002,49,0.09793785923580808,-0.0012446886137215802,0.0004191339507865069,0.04896892961790404
51,1.6998300000000002,50,0.08557375164133976,-0.001337679318989422,0.000627777603532195,0.04278687582066988
51,1.6998300000000002,51,0.07079462435787699,-0.0013367734479733933,0.0008980149929264938,0.035397312178938496
51,1.6998300000000002,52,0.05397883276242882,-0.001317999263096662,0.0010595498496701835,0.02698941638121441
51,1.6998300000000002,53,0.035493558433456335,-0.0011818537038922087,0.0012323781499233748,0.017746779216728167
51,1.6998300000000002,54,0.015694265603945837,-0.0010379266561711322,0.0012312869128030153,0.007847132801972918
52,1.7331600000000003,38,0.020459212979635454,-0.0002920781762128923,0.00026671155838796823,0.010229606489817727
52,1.7331600000000003,39,0.04032550077303687,-0.0004815704525247608,0.0003945734245217254,0.020162750386518435
52,1.7331600000000003,40,0.05868908969874832,-0.0007140938332901179,0.00047841294320443724,0.02934454484937416
52,1.7331600000000003,41,0.0752751891772041,-0.000962898676110994,0.000544770227548002,0.03763759458860205
52,1.7331600000000003,42,0.08967311827215857,-0.001242681157166212,0.000511431169272149,0.044836559136079285
52,1.7331600000000003,43,0.10141347455593888,-0.0015020793784357278,0.00044475485228803805,0.05070673727796944
52,1.7331600000000003,44,0.11009466288575856,-0.001750801790504828,0.000232440538736464,0.05504733144287928
52,1.7331600000000003,45,0.11526853805804285,-0.0019199593180177462,8.604232506209722e-06,0.057634269029021426
52,1.7331600000000003,46,0.11663033888358484,-0.002006926741322533,0.00035590939140403506,0.05831516944179242
52,1.7331600000000003,47,0.114171870795642,-0.0019770269522480866,0.0006395205815263863,0.057085935397821
52,1.7331600000000003,48,0.10799954334274986,-0.0018096158365046842,0.0009997581892304535,0.05399977167137493
52,1.7331600000000003,49,0.09844469169914066,-0.0015618001208311965,0.0011607960893973161,0.04922234584957033
52,1.7331600000000003,50,0.0860294169229035,-0.001150817129321207,0.0013333238538519063,0.04301470846145175
52,1.7331600000000003,51,0.0711730801601778,-0.000729672083100311,0.0012175151023236057,0.0355865400800889
52,1.7331600000000003,52,0.0542559015715971,-0.00013114759773082257,0.0010759631261095905,0.02712795078579855
52,1.7331600000000003,53,0.03564548396615734,0.00041409154983436896,0.0005781711746249506,0.01782274198307867
52,1.7331600000000003,54,0.015696656149348717,0.0011765078461135306,3.0944710065505086e-05,0.007848328074674359
53,1.7664900000000003,38,0.02071602205364672,-0.0010816451357219229,0.0005616123268049812,0.01035801102682336
53,1.7664900000000003,39,0.04064275989887272,-0.0012107333574035155,0.00048687824554546194,0.02032137994943636
53,1.7664900000000003,40,0.059071624980949304,-0.0012715773498869945,0.00043898182413385243,0.029535812490474652
53,1.7664900000000003,41,0.07572452543627967,-0.0013659958576171538,0.00027506736024102564,0.03786226271813983
53,1.7664900000000003,42,0.09018532645865003,-0.0013784772645939192,0.00015054410204480917,0.045092663229325015
53,1.7664900000000003,43,0.10197735218097179,-0.0013809004619764812,0.00010098161794630947,0.05098867609048589
53,1.7664900000000003,44,0.11069040046181253,-0.0012903136366851922,0.00027530177463858156,0.055345200230906264
53,1.7664900000000003,45,0.11586815409651977,-0.0011493251521247719,0.0005474904985042953,0.05793407704825988
53,1.7664900000000003,46,0.11719958923996385,-0.00092794940912093,0.0006811708302759414,0.058599794619981924
53,1.7664900000000003,47,0.11467417262095711,-0.0006500361995025921,0.0008614145180483367,0.057337086310478555
53,1.7664900000000003,48,0.10840200169847179,-0.00034411513051176934,0.0008557575067754161,0.054201000849235896
53,1.7664900000000003,49,0.09872045224732065,-3.704149410180778e-06,0.0008678921265953682,0.049360226123660325
53,1.7664900000000003,50,0.08615749668405076,0.0003008620516071818,0.0006971444355592144,0.04307874834202538
53,1.7664900000000003,51,0.07113996441368117,0.0006295479833190022,0.0005461434462350249,0.035569982206840586
53,1.7664900000000003,52,0.05405480702529261,0.0008684715709613826,0.0002609117452651873,0.027027403512646306
53,1.7664900000000003,53,0.03527342041232,0.001121183973432577,1.6466218894830624e-05,0.01763671020616
53,1.7664900000000003,54,0.015152465141287028,0.0012661525411186625,0.0002913916597286132,0.007576232570643514
54,1.7998200000000002,38,0.02107306141914147,-0.0008556150728985317,0.0003635964825171447,0.010536530709570734
54,1.7998200000000002,39,0.040998152641132136,-0.000778136619154856,0.00015532835244506973,0.020499076320566068
54,1.7998200000000002,40,0.05941749043452755,-0.0006226240110389235,3.5292792309095414e-07,0.029708745217263775
54,1.7998200000000002,41,0.07605032534484531,-0.0004689645977508177,0.00021046509707320916,0.038025162672422654
54,1.7998200000000002,42,0.09047852258383951,-0.00023881937435905323,0.0003244420093784813,0.045239261291919755
54,1.7998200000000002,43,0.10222399226263942,-1.754044620890164e-05,0.00047221224176855967,0.05111199613131971
54,1.7998200000000002,44,0.11087622657333593,0.00025177786499052247,0.0004745335623909692,0.055438113286667964
54,1.7998200000000002,45,0.11598152320557606,0.0004880289458354886,0.0004984340548823624,0.05799076160278803
54,1.7998200000000002,46,0.11723394959505244,0.0007003215750695488,0.0003585346832404073,0.05861697479752622
54,1.7998200000000002,47,0.1146295219221383,0.0008503944820821862,0.000272947253846398,0.05731476096106915
54,1.7998200000000002,48,0.10828560651418351,0.0009008893582322441,6.852523865399796e-05,0.054142803257091754
54,1.7998200000000002,49,0.09854523886052871,0.0008901119531859299,1.3476680985310613e-05,0.049272619430264356
54,1.7998200000000002,50,0.08593984555190233,0.0007397540360091768,0.00013691237357756777,0.042969922775951165
54,1.7998200000000002,51,0.07089894917625111,0.0005504420149697271,7.101202010127938e-05,0.03544947458812556
54,1.7998200000000002,52,0.053811407818990346,0.00021301076170172475,2.6717709356718555e-05,0.026905703909495173
54,1.7998200000000002,53,0.03505025093631587,-0.0001449161979992505,0.0003737031832703511,0.017525125468157935
54,1.7998200000000002,54,0.01497338004661855,-0.0006639178480469547,0.0008203394876401398,0.007486690023309275
55,1.8331500000000003,37,7.75964543229743e-05,1.6113722773321435e-05,3.468956980605086e-05,3.879822716148715e-05
55,1.8331500000000003,38,0.021185973501083935,7.815779448739086e-05,4.617873018096321e-05,0.010592986750541968
55,1.8331500000000003,39,0.04107027279059542,0.00017000532946591338,9.991428837049428e-05,0.02053513639529771
55,1.8331500000000003,40,0.05944135633326075,0.00024228039945370754,0.00014618991626963335,0.029720678166630377
55,1.8331500000000003,41,0.0760197762343788,0.00032580162790060756,0.00014974902466834196,0.0380098881171894
55,1.8331500000000003,42,0.09039075739434035,0.0003822857435568913,0.00013553697217664917,0.04519537869717018
55,1.8331500000000003,43,0.10208099871948564,0.00041268594974068213,7.841200135209112e-05,0.05104049935974282
55,1.8331500000000003,44,0.11068620480857452,0.00040498022860335336,8.377978734705318e-06,0.05534310240428726
55,1.8331500000000003,45,0.11575962368710072,0.0003410278676205173,6.785275821979747e-05,0.05787981184355036
55,1.8331500000000003,46,0.11700216003040137,0.00022494384611056992,0.00013516443136378351,0.058501080015200685
55,1.8331500000000003,47,0.114414697844753,5.91832972246002e-05,0.00014489567481237728,0.0572073489223765
55,1.8331500000000003,48,0.10811525783383555,-0.00016377617855183133,0.0001230307773505344,0.054057628916917774
55,1.8331500000000003,49,0.09844551632845658,-0.00039378908727428374,1.095758432437198e-05,0.04922275816422829
55,1.8331500000000003,50,0.0859347914709585,-0.0006796380432143312,0.00017382903311366407,0.04296739573547925
55,1.8331500000000003,51,0.07100827451680139,-0.0009304369888812042,0.000482229431285169,0.035504137258400695
55,1.8331500000000003,52,0.05405016794793254,-0.0012324688514293999,0.0007801408060469949,0.02702508397396627
55,1.8331500000000003,53,0.03543106427207964,-0.0014516562119414632,0.0012417053497766938,0.01771553213603982
55,1.8331500000000003,54,0.01550747582279733,-0.0017469359962552975,0.0016258085643679795,0.007753737911398665
56,1.8664800000000004,37,2.8529544375266447e-05,0.00011768637218713185,6.520859212841417e-06,1.4264772187633223e-05
56,1.8664800000000004,38,0.021137593067797958,5.041132492965514e-05,7.439175549196216e-05,0.010568796533898979
56,1.8664800000000004,39,0.04102542921750864,-4.677624752596868e-05,0.00014637238620401156,0.02051271460875432
56,1.8664800000000004,40,0.05940460858050625,-0.0001571063267181066,0.00022077980202106468,0.029702304290253126
56,1.8664800000000004,41,0.07599747537545033,-0.00030233615037498834,0.00027353442448920467,0.037998737687725166
56,1.8664800000000004,42,0.09039054528912183,-0.00046178580491224627,0.0003056603649226744,0.04519527264456091
56,1.8664800000000004,43,0.10211133332694577,-0.0006415352418729599,0.0002930156157501087,0.05105566666347289
56,1.8664800000000004,44,0.11075555412672258,-0.0008248704891261653,0.00023488174598929553,0.05537777706336129
56,1.8664800000000004,45,0.11587446576413356,-0.0009933177199518315,0.00011819014895346351,0.05793723288206678
56,1.8664800000000004,46,0.11716568462792021,-0.0011326956289673044,4.755381899850991e-05,0.058582842313960104
56,1.8664800000000004,47,0.11462635558070752,-0.0012196801517666163,0.0002478792474802494,0.05731317779035376
56,1.8664800000000004,48,0.10837027915660238,-0.0012478947007044873,0.00046309832028215996,0.05418513957830119
56,1.8664800000000004,49,0.09873625516060278,-0.0012158493171804728,0.0006632718411143077,0.04936812758030139
56,1.8664800000000004,50,0.08625219655054531,-0.001117587192877229,0.0008322660297193658,0.043126098275272653
56,1.8664800000000004,51,0.0713415924295508,-0.0009690649337638709,0.0009428718399079226,0.0356707962147754
56,1.8664800000000004,52,0.05438719088079878,-0.0007605739774543132,0.0009817554024275082,0.02719359544039939
56,1.8664800000000004,53,0.03575828870083647,-0.0005012117223701506,0.0009244359779062854,0.017879144350418236
56,1.8664800000000004,54,0.015810492771775146,-0.00018565696294992897,0.0007557799067182796,0.007905246385887573
57,1.8998100000000002,37,7.294584488171107e-05,-0.00046959372999501846,0.00029880495975399173,3.647292244085554e-05
57,1.8998100000000002,38,0.02121996924375348,-0.0005991873672034089,0.00038032774437427166,0.01060998462187674
57,1.8998100000000002,39,0.04115375062639946,-0.0007629024592813954,0.0004334844193952225,0.02057687531319973
57,1.8998100000000002,40,0.05958654958731199,-0.0009294167659201772,0.00046075510912894305,0.029793274793655997
57,1.8998100000000002,41,0.07623989809454401,-0.0011123916661056293,0.000442403669615206,0.038119949047272006
57,1.8998100000000002,42,0.09069746872743947,-0.0012871333849232003,0.00036348471549309236,0.04534873436371974
57,1.8998100000000002,43,0.10248227287508069,-0.0014329944485193045,0.00023159803496215596,0.051241136437540344
57,1.8998100000000002,44,0.11118383041930868,-0.001542227157661755,1.9156739961084706e-05,0.05559191520965434
57,1.8998100000000002,45,0.11634581290489533,-0.0015713652470612607,0.00020757485750098184,0.058172906452447666
57,1.8998100000000002,46,0.11765838373719799,-0.001521004450495726,0.0004974772594321418,0.058829191868598994
57,1.8998100000000002,47,0.11511354172733364,-0.001379214210088667,0.0007077476937934321,0.05755677086366682
57,1.8998100000000002,48,0.10882388549818406,-0.001132397156710604,0.0009370560497925094,0.05441194274909203
57,1.8998100000000002,49,0.09912978964048587,-0.0008493755108600442,0.0009889414539796758,0.049564894820242934
57,1.8998100000000002,50,0.08656187813769572,-0.0004530449133033045,0.001038480079573326,0.04328093906884786
57,1.8998100000000002,51,0.07154743414083405,-9.358306330440787e-05,0.0008469534923037363,0.03577371707041702
57,1.8998100000000002,52,0.054472705967009705,0.0003839967136702703,0.000675002107327786,0.027236352983504852
57,1.8998100000000002,53,0.0357084756921747,0.0007503803103723574,0.0002242709115811418,0.01785423784608735
57,1.8998100000000002,54,0.015610677696915251,0.001276143220952348,0.00015492865567988666,0.0078053388484576255
58,1.9331400000000003,37,0.0003133802617643136,-0.0008466230901345033,0.0004704743585711519,0.0001566901308821568
58,1.9331400000000003,38,0.02148935967964921,-0.0008642307193347104,0.0004074279034558439,0.010744679839824606
58,1.9331400000000003,39,0.04145339280902424,-0.000886966625943345,0.0003103544222560416,0.02072669640451212
58,1.9331400000000003,40,0.059915587479814625,-0.0008794164297287521,0.00021582142276478595,0.029957793739907312
58,1.9331400000000003,41,0.07659467793529631,-0.0008631957547917567,7.60152514287708e-05,0.038297338967648156
58,1.9331400000000003,42,0.09107084285929992,-0.0008035330077946195,4.3023008975090756e-05,0.04553542142964996
58,1.9331400000000003,43,0.10286290460063054,-0.0007259351535213398,0.0002054105357528726,0.05143145230031527
58,1.9331400000000003,44,0.1115560212901277,-0.0005942233082582063,0.00031327479333838164,0.05577801064506385
58,1.9331400000000003,45,0.11669094575725437,-0.0004433078825871114,0.0004482565242838388,0.05834547287862719
58,1.9331400000000003,46,0.11795695081974325,-0.0002572331468399412,0.0004864879359271064,0.058978475409871625
58,1.9331400000000003,47,0.11534770213613818,-6.166006502272213e-05,0.0005425691479995113,0.05767385106806909
58,1.9331400000000003,48,0.1089807667403652,0.00011876210291823802,0.0004819042709051796,0.0544903833701826
58,1.9331400000000003,49,0.09920198663175998,0.0003018281465840082,0.000453725849490619,0.04960099331587999
58,1.9331400000000003,50,0.08654639426384642,0.00042043444153166715,0.00032289554893930175,0.04327319713192321
58,1.9331400000000003,51,0.07144618410230334,0.0005478431026746757,0.0002536194613058662,0.03572309205115167
58,1.9331400000000003,52,0.0542917161072419,0.0005782308764561493,0.00011577718921664,0.02714585805362095
58,1.9331400000000003,53,0.03545643609847597,0.0006182453442329372,7.823962539260373e-05,0.017728218049237986
58,1.9331400000000003,54,0.015297675737925669,0.0005432657117916356,1.3247532856924355e-05,0.007648837868962834
59,1.9664700000000004,37,0.0005484623358021148,-0.0004202306305682911,0.00023820692537316048,0.0002742311679010574
59,1.9664700000000004,38,0.02171244195015732,-0.000329778781336239,0.0001225411614458376,0.01085622097507866
59,1.9664700000000004,39,0.04165780938380874,-0.0002377049263665676,1.5846458402491337e-05,0.02082890469190437
59,1.9664700000000004,40,0.060093696637726415,-0.00010617251241380811,0.00011010766855549321,0.030046848318863208
59,1.9664700000000004,41,0.07673787094558684,1.924791389063984e-05,0.00022162383929636513,0.03836893547279342
59,1.9664700000000004,42,0.0911708215311463,0.00017806536131825633,0.00025169410336806786,0.04558541076557315
59,1.9664700000000004,43,0.10291268564578196,0.00030687758324398094,0.00029656434471695255,0.05145634282289098
59,1.9664700000000004,44,0.11155120701748092,0.00044424522348372037,0.00022879373848576874,0.05577560350874046
59,1.9664700000000004,45,0.11663177485263329,0.0005249733078076121,0.00020111247876666624,0.058315887426316645
59,1.9664700000000004,46,0.11784962408646169,0.0005647949702234935,5.6126611294891474e-05,0.05892481204323084
59,1.9664700000000004,47,0.11520426225533655,0.0005436719711900387,1.5621617173061743e-05,0.05760213112766827
59,1.9664700000000004,48,0.10881763671156126,0.0004330722715788136,0.00011421479953331027,0.05440881835578063
59,1.9664700000000004,49,0.09903809766221065,0.000301263925618494,6.444247491599689e-05,0.049519048831105326
59,1.9664700000000004,50,0.08640162388758688,4.6224385303564224e-05,7.468684007741794e-05,0.04320081194379344
59,1.9664700000000004,51,0.07134006657107575,-0.00017273611444432828,0.00015294118310379772,0.035670033285537875
59,1.9664700000000004,52,0.054242968208536545,-0.000536154074048065,0.0003255037581182285,0.027121484104268272
59,1.9664700000000004,53,0.03548374827726915,-0.0008015220875081849,0.0007783400867502566,0.017741874138634574
59,1.9664700000000004,54,0.015419996643168989,-0.0012539646086550085,0.0011598272993327084,0.007709998321584494
60,1.9998000000000002,37,0.0005886128003672678,7.43268199145174e-05,1.705400379942182e-05,0.0002943064001836339
60,1.9998000000000002,38,0.02173530134131789,6.01506847363168e-05,4.603388873270824e-06,0.010867650670658945
60,1.9998000000000002,39,0.04166063548173563,7.187184630107603e-05,2.788680253425947e-05,0.020830317740867816
60,1.9998000000000002,40,0.06007510995071692,4.174021615830536e-05,2.42081232597939e-05,0.03003755497535846
60,1.9998000000000002,41,0.07669811666926339,2.7108039277238504e-05,6.859247196418793e-05,0.038349058334631696
60,1.9998000000000002,42,0.09111246409102647,-3.138698447995123e-05,6.712007409312819e-05,0.045556232045513234
60,1.9998000000000002,43,0.10284110780951136,-8.783165328160911e-05,0.0001165176484629517,0.05142055390475568
60,1.9998000000000002,44,0.1114749013502446,-0.00018140363686778947,9.230493588382591e-05,0.0557374506751223
60,1.9998000000000002,45,0.11656167030851514,-0.00027778297749714466,0.0001098705376723986,0.05828083515425757
60,1.9998000000000002,46,0.1177983159570637,-0.0003899618636782519,2.9957153756298917e-05,0.05889915797853185
60,1.9998000000000002,47,0.11518476356685917,-0.0004994341593166402,1.1958865172866491e-05,0.05759238178342958
60,1.9998000000000002,48,0.10884100467190727,-0.0005929158857530024,0.00015540417015623157,0.054420502335953636
60,1.9998000000000002,49,0.09911308313108891,-0.0006844110336744716,0.00025094694749530985,0.049556541565544454
60,1.9998000000000002,50,0.08653503510298338,-0.0007298101218532634,0.0004311635490341096,0.04326751755149169
60,1.9998000000000002,51,0.07153560562994019,-0.0007857138604349357,0.0005502574494053455,0.03576780281497009
60,1.9998000000000002,52,0.054501257868193945,-0.0007706738367103085,0.0007222196059069178,0.027250628934096972
60,1.9998000000000002,53,0.03580353137981822,-0.0007711074561661114,0.000816670483588671,0.01790176568990911
60,1.9998000000000002,54,0.015798887820868586,-0.0006896564464909606,0.0009255549407754224,0.007899443910434293
